"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13092928053722611","FMPC3257243884","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-68220516400065313","FMPC3259201749","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:12:33.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-8304234666120622","FMPP2021776370","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:35.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-68174331652014161","FMPC3257972727","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:07:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-71131793805075354","FMPC3258784419","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:56:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-30015001650052254","FMPC3259238256","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T12:11:06.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-29869667930614174","FMPC3257978770","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:33:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-31570977469559638","FMPC3258322482","CanttHissarHub_HSS_PL","MotherHub_YKB","2023-11-23T13:19:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","B-71282230258453248","FMPC3258645869","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:42:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-68000206463881901","FMPC3258523464","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T13:52:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","D-72948639506434109","FMPP2021040931","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T04:58:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00","F-69957034811339254","FMPC3258773824","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T11:46:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-26538581158908913","FMPP2021917694","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-81510627663244366","FMPC3258896954","Britania_DEL_PL","MotherHub_YKB","2023-11-23T13:19:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-13270352107857412","FMPC3259249927","BilaspurHub_DRH_PL","MotherHub_YKB","2023-11-23T13:10:10.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-69986160000244066","FMPC3258898556","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:09:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-36821895337849850","FMPP2021349130","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:06:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-68095533585881227","FMPC3255561654","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:20.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-64669129315200491","FMPC3258810388","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:43:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-13190934509181241","FMPP2022051872","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T08:11:28.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","H-13272627722278693","FMPP2022324448","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T11:39:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36865129597362360","FMPC3257939017","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:31:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","A-36901482557890636","FMPC3258591051","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:04.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-71113027834754831","FMPP2021197446","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","B-8356864335321438","FMPP2022372204","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:50:34.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00","E-71195455326892702","FMPC3259621105","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T10:00:41.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-6661575130405058","FMPC3259393666","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:59:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-71078699801671857","FMPC3254161714","BareillyHub_BRY_PL","MotherHub_YKB","2023-11-23T03:10:29.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-67984260746376495","FMPC3257904737","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T12:41:10.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-71186810890289198","FMPC3258395364","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T03:13:05.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-67927250852063382","FMPC3256747638","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:07:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-27032009121319656","FMPC3259196204","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00","A-54892777265317683","FMPC3258661823","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:28:45.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-25866780365905091","FMPP2022121435","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T05:49:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-64705971897846599","FMPP2022364289","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:29:50.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-27047675088563770","FMPC3258566637","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T09:57:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-6652923665867122","FMPP2022222699","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:14:51.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-75103846371419579","FMPP2021941699","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-6633574268834717","FMPC3259110886","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T04:37:11.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-36934996634749798","FMPC3258952091","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:34.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00","D-47516871346500462","FMPC3253979683","BulandshahrHub_BUR_PL","MotherHub_YKB","2023-11-23T13:54:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-6651564790101305","FMPP2022106541","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:32:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00","C-64702240257807306","FMPC3258526708","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T06:23:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-36813613558962107","FMPC3257253023","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:26:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-68131609657108265","FMPC3257607827","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T13:29:32.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-68169705076691215","FMPC3257719124","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:41:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00","C-6412410444612506","FMPP2019636139","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:19:15.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-69879669862858344","FMPC3254905488","ModinagarHub_MEE_PL","MotherHub_YKB","2023-11-23T12:10:39.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-36944665924133885","FMPC3259076732","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:12:06.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00","A-26404199820135346","FMPC3253855200","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T08:24:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-13218734053939307","FMPP2021695001","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:10:33.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-9776754892597102","FMPP2022314938","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T08:39:14.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-27079281893518960","FMPC3259322727","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T12:37:55.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-12846266677878175","FMPP2018555058","BareillyHub_BRY_PL","MotherHub_YKB","2023-11-23T13:20:35.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-36889679126147019","FMPC3258987265","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T01:55:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","E-68161780033885854","FMPP2022072417","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:34:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-58762669611587652","FMPC3258694408","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:58:37.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","A-68220155899232985","FMPP2021785066","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:09:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-69982834720073550","FMPC3257451496","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:51:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","SRTP9939633200","SRTP9939633200","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:09:51.000+05:30","2023-11-30T16:30:00.000+05:30"
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00","C-74920720444240322","FMPP2019617133","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:20:56.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-36717613909690336","FMPC3257407783","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T12:16:28.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-67835361488408710","FMPC3252403404","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:53:13.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-69877902437999590","FMPP2021036178","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T05:51:16.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-8363344229425382","FMPC3259331965","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:40:22.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-26396145273091477","FMPP2022322788","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T13:18:24.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00","E-54859426779932030","FMPC3257984194","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:28:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-64649496234936752","FMPP2021683566","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:41:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-31564146171987159","FMPC3259157575","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T02:13:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","F-30007477040756262","FMPC3259387580","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T08:04:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-69983204008114273","FMPC3259053276","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T13:33:00.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541551323","FMPC3258869976","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:24:43.000+05:30","2023-12-01T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-75099694128279264","FMPC3258213926","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:29:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-9743585505408481","FMPC3258902976","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T08:58:50.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-70037067118496848","FMPC3258081896","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:52:18.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","D-47674690070680183","FMPC3258786351","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T12:04:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-58760576287248081","FMPP2021988548","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-8271305599520102","FMPC3258267330","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:12:56.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-75070487433184782","FMPP2021323056","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:39:30.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-69991257203015431","FMPC3259023428","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-27051031770678921","FMPC3258128906","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-71361546964299313","FMPC3259415228","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:50:51.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00","F-71197168330557813","FMPC3258802423","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T11:41:51.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-26502081835243459","FMPC3258670810","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:27:49.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","B-26495415987126699","FMPC3257553820","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:43:04.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-72491379835042503","FMPP2022387418","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:14:51.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00","G-6559889566644760","FMPC3257334928","NajafgarhHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-27047507359914813","FMPC3258868338","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:25:38.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00","H-6604715904984846","FMPC3258416979","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:52:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00","A-73012461206956097","FMPC3259492075","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T03:42:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-68059648453056668","FMPC3258099404","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:41:34.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-8302818584818343","FMPC3258858435","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:09:43.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-36777934910630695","FMPC3254157712","BareillyHub_BRY_PL","MotherHub_YKB","2023-11-23T05:44:11.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","G-6593562281718221","FMPC3259376885","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:59:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","SCRC0000080056","SCRC0000080056","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-21T14:02:44.000+05:30","2023-11-29T20:18:55.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-31599508724989123","FMPC3257887190","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:28.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","JhilmilMPHub_DEL","REGULAR","10:00:00","R-506969200","FMPR0455996160","MotherHub_HYP","MotherHub_YKB","2023-11-22T05:24:03.000+05:30","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-31611250442641648","FMPC3258164398","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:50:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-58764204247486320","FMPC3258388427","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:02:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","F-58767380253643277","FMPC3258891602","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T04:53:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00","B-36949225394664782","FMPC3259238235","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:50:34.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","B-71302147058275307","FMPP2022080440","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T06:01:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00","F-64453357152557319","FMPC3258746201","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:43:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00","G-26445039163528235","FMPC3258237405","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:44:35.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","H-58758971478629423","FMPP2021928537","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:52:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","1577871496","MYEC1004242727","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:40:37.000+05:30","2023-11-28T08:30:00.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","A-27042957360470510","FMPC3258411150","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-68146946323409195","FMPC3258989852","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T13:04:55.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-71202503138025119","FMPC3258617982","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-26486134999609364","FMPC3256631125","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T04:11:37.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","G-36860056804838591","FMPC3257289462","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:19:48.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-8259170995563064","FMPC3255634613","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T13:02:35.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-75002626189272902","FMPC3256560898","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:31:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-58667242355748905","FMPC3258368682","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:13:41.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-6568792059748205","FMPC3258381634","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T07:53:57.000+05:30","2023-11-28T02:59:59.000+05:30"
