"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-54882154091635846","FMPC3258014367","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:27:34.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","1578030535","MYEP1007237978","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:31:21.000+05:30","2023-11-28T08:30:00.000+05:30"
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00","C-73060968320824257","FMPP2021933290","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:49.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-71236802673759859","FMPC3259047195","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","F-54806277227214238","FMPP2020648004","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:41:12.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","D-68183070178769046","FMPP2021653636","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:49:32.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13043053985105455","FMPC3257937517","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:30:01.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-71266603030707279","FMPC3258510954","FaridabadHub_DEL_PL","MotherHub_YKB","2023-11-23T08:57:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","G-69958836037244985","FMPC3257336409","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T10:01:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-27053565439223527","FMPC3258158706","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:24:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-71287667910143794","FMPP2021755253","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-75116072963490348","FMPP2021755255","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","G-74299854805798436","FMPC3239156378","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-22T09:02:49.000+05:30","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36938702990661557","FMPC3258100885","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:24:49.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-73066164453026218","FMPP2022230576","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-8309493307058511","FMPP2021953665","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:37:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","B-9764015907348306","FMPP2021366601","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:28.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-72728305149751101","FMPC3252804188","BareillyHub_BRY_PL","MotherHub_YKB","2023-11-23T05:43:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-26527640536188522","FMPC3258076351","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:29:27.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-70035997578504168","FMPC3259309619","NajafgarhHub_DEL_PL","MotherHub_YKB","2023-11-23T08:58:34.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-31559554516099392","FMPC3258126516","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:02:47.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-36886948228882551","FMPC3258153618","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-64640952430442689","FMPC3258672902","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:28.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-36857889038383643","FMPC3257757758","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:58.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-12853784379228095","FMPC3249912671","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-22T05:17:40.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-36799834100923278","FMPC3256117621","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:10:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-13197589587786640","FMPC3258519470","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:12:06.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00","B-47682465157494768","FMPC3258671754","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-13276068342032134","FMPC3259519721","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:32:32.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","C-9772987734211975","FMPP2022282478","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T01:15:29.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-36895651667931005","FMPC3257793568","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T06:04:21.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-75159702186106633","FMPC3258734651","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:30:35.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-9813772000113452","FMPP2022009666","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T04:59:54.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-6343026287182143","FMPC3253752165","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:31:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","H-6595656046359241","FMPC3258296580","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T08:38:57.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-8362226228101308","FMPC3259338085","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:58.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-71183079480559415","FMPP2019653810","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T07:43:07.000+05:30","2023-12-08T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-31565293171386240","FMPC3258196722","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:46:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","B-47682164998057603","FMPC3259053028","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:21:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-71208354515447452","FMPC3257299482","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:23:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-25866780365905091","FMPP2022121435","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T05:49:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-64705971897846599","FMPP2022364289","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:29:50.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-47743301737542422","FMPC3259075616","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:27.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-75061358651221293","FMPP2021590330","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:33:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-75092821448401703","FMPP2022089352","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:16.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36958988748474569","FMPC3259585649","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:42:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-13127601018606147","FMPC3255740702","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-22T02:04:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","D-13218016439019581","FMPC3258610533","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:37:19.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-36951943080837212","FMPP2022542613","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:27:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00","E-68147744081595265","FMPP2021650636","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T04:58:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-31555032024549961","FMPC3258310574","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:50:11.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-27023937011227884","FMPC3258758383","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:06:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-69989845535412643","FMPP2021484413","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:44:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00","B-47732016978868816","FMPC3258923467","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T10:57:29.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-54852543616389201","FMPC3258718236","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:44.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13123046990075221","FMPC3257973044","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:27:58.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-70037156441483049","FMPC3258315479","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:05:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-68132797137285229","FMPC3258270094","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:09:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-71187654994876524","FMPC3257620161","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-36896422617012397","FMPP2021871397","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:14:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-71349281935492357","FMPP2022444152","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T10:40:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-8231070524572658","FMPC3255473061","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:54:22.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-68073178607869352","FMPC3259049759","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T07:39:00.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","G-36483972625691587","FMPP2020500025","IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","2023-11-23T04:49:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-13194969777610649","FMPC3257389160","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:46:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-29972563580283504","FMPC3257879317","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:12.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-81398787365379688","FMPP2021258621","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T02:20:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-71184726517913625","FMPP2021872332","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:08:39.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-71360933900484158","FMPC3259314152","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T08:03:59.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-6559464050908673","FMPC3258855223","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T04:07:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-47681835845474182","FMPC3258112016","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:22:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-68157099103192566","FMPC3259138247","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:46:07.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","D-36903594964519535","FMPC3258369449","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:34.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","B-70057530702221513","FMPC3259461477","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:21:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00","B-81489924173587683","FMPC3259159291","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T08:48:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-71183784152476967","FMPC3258723076","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:01:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-27000075785031160","FMPC3257229200","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:34:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","B-75094275030720638","FMPC3257271389","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:11:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-26498144942068362","FMPC3258742386","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:20:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-72802284098973841","FMPC3258298838","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:05:55.000+05:30","2023-12-08T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-36884655088332081","FMPC3258418709","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:58:25.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","A-9771644987202218","FMPC3258671376","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:50.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00","G-81511739899455355","FMPP2021761452","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:19:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-36682987487624549","FMPC3251209073","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T07:46:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-68181416759360273","FMPP2021807958","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T05:29:11.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-36715923470551801","FMPC3257362708","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:19.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00","A-68156885431539399","FMPC3258175989","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:30:50.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-72850840502847112","FMPC3257669497","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:36:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-29965268835148923","FMPC3258828295","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:32:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00","B-29952982269490891","FMPC3259581155","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T10:00:02.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-75168263967279299","FMPC3259369659","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:55:00.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-9782462867324806","FMPC3257746704","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:13:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","B-36890456229995361","FMPC3259242488","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:25:51.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-6585881672010439","FMPC3257464833","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:39:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-31584293636604299","FMPC3258622493","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-68214023497395758","FMPC3258795549","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:20:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-75109022960004853","FMPC3258868274","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:37:38.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-54916000163970802","FMPC3259308828","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:31:50.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-58751089064784964","FMPC3258549347","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","E-75100641603296288","FMPC3258680590","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T05:53:47.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-9821300129265493","FMPP2022263615","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","H-31305639995649027","FMPC3253598249","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T04:59:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-6607854254411168","FMPC3257909161","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:13:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-68196751917578650","FMPC3258750469","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T03:28:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-69992801669900361","FMPP2021741003","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:52:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-6495239197633925","FMPC3258790074","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T08:09:20.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00","B-68205447698478233","FMPP2021978386","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T04:40:32.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","B-75157231826541069","FMPC3258664633","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:48:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-27087280030837489","FMPC3258722905","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:16.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8539730773","FMPC3257251104","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T06:11:18.000+05:30","2023-12-01T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","C-72921045397456673","FMPC3256587829","MotherHub_YKB","MotherHub_YKB","2023-11-22T13:56:51.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-47613413541653144","FMPP2021217472","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:09:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-81546563774990657","FMPP2022086353","Britania_DEL_PL","MotherHub_YKB","2023-11-23T08:34:23.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-69917737977037465","FMPC3257247521","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:52:12.000+05:30","2023-11-27T02:59:59.000+05:30"
