"id","time1","cv","bag_seal_id","cage_id"
"3881","2023-11-18 08:30:35.593671","CV 1","EAHDABD-2629467-1278","21"
"3882","2023-11-18 08:30:38.150151","CV 5","EIXUSGO-1448491","12"
"3883","2023-11-18 08:31:00.253511","CV 5","EDELSGR-660850842","12"
"3884","2023-11-18 08:31:15.813551","CV 1","ENDCMTZ-1405412","12"
"3885","2023-11-18 08:31:33.553937","CV 5","EPATBKR-1619742","19"
"3886","2023-11-18 08:31:51.146973","CV 1","EAJLSAI-1268301","13"
"3887","2023-11-18 08:31:54.777865","CV 5","EKTNKTN-660869050","12"
"3888","2023-11-18 08:32:00.581048","CV 5","EPATPNP-1142542","19"
"3889","2023-11-18 08:32:02.493322","CV 1","EDONDON-660787622","12"
"3891","2023-11-18 08:32:04.483221","CV 1","EGAYRPR-1278351","18"
"3892","2023-11-18 08:32:09.661063","CV M 1","EKSGKSG-660834779","24"
"3893","2023-11-18 08:32:14.746955","CV 1","EIXRPRN-1410638","17"
"3894","2023-11-18 08:32:28.171408","CV 5","EGAURNG-1370501","13"
"3895","2023-11-18 08:32:41.593038","CV 5","EPNQVDS-1497697","16"
"3896","2023-11-18 08:32:46.067945","CV 1","EIXAMOL-1401449","13"
"3897","2023-11-18 08:33:03.529857","CV M 1","ECCUDDM-1735101","24"
"3898","2023-11-18 08:33:04.295245","CV 5","EBAGSIL-2537851-1379","17"
"3899","2023-11-18 08:33:19.405229","CV M 1","EKOLHRN-2711141-1528","24"
"3900","2023-11-18 08:33:32.787792","CV M 1","ECCUBAC-660869914","25"
"3901","2023-11-18 08:33:35.325568","CV 5","ETEZTPU-1427831","42"
"3902","2023-11-18 08:33:57.270658","CV 1","EDELGON-660893115","38"
"3903","2023-11-18 08:34:16.196025","CV M 1","ECCUULB-5959675-1526","25"
"3904","2023-11-18 08:34:34.222417","CV M 1","SLC40516939-23","24"
"3905","2023-11-18 08:34:34.225855","CV 1","EIXBBAN-1449746","17"
"3907","2023-11-18 08:34:48.983940","CV 1","ECCUIXB-660924122","17"
"3908","2023-11-18 08:34:54.868676","CV M 1","EAMDODH-493661","21"
"3909","2023-11-18 08:35:01.499698","CV M 1","EAMDBPL-660876808","21"
"3910","2023-11-18 08:35:07.420159","CV M 1","EAMDSDR-1247268","21"
"3913","2023-11-18 08:35:32.784014","CV 5","SLC41363158-23","12"
"3914","2023-11-18 08:35:32.873130","CV 1","EAKDAKD-660882078","12"
"3917","2023-11-18 08:35:48.930146","CV 1","ECHUERT-413444","13"
"3920","2023-11-18 08:36:05.171245","CV 1","ECCUMTG-660900933","17"
"3921","2023-11-18 08:36:12.060971","CV 1","EBOMDBV-660915047","15"
"3922","2023-11-18 08:36:16.097963","CV 1","EIDRAKN-1550576","14"
"3923","2023-11-18 08:36:21.368744","CV 1","EPATMCT-1715088","17"
"3925","2023-11-18 08:37:07.588986","CV 1","ESVPSVP-660795671","14"
"3926","2023-11-18 08:37:21.053399","CV 1","EPATARR-1415486","19"
"3928","2023-11-18 08:37:41.337555","CV 1","EPATASK-1631992","19"
"3929","2023-11-18 08:37:50.421271","CV 1","SLC41278596-23","12"
"3930","2023-11-18 08:37:57.572049","CV 5","EBHOPPY-1386444","14"
"3931","2023-11-18 08:38:04.334000","CV 5","ERXLRXL-660718794","19"
"3933","2023-11-18 08:38:14.649454","CV M 1","EMRRMRR-660819604","24"
"3934","2023-11-18 08:38:15.012392","CV M 1","SLC41411907-23","43"
"3936","2023-11-18 08:38:22.379118","CV 1","EBOMURN-1483600","15"
"3937","2023-11-18 08:38:30.766710","CV M 1","ECCUBHP-660871878","24"
"3939","2023-11-18 08:38:38.207626","CV 1","EDELCTR-660975224","35"
"3940","2023-11-18 08:38:43.070850","CV 1","EBGHBGH-660839724","46"
"3941","2023-11-18 08:38:47.960439","CV 5","EDELPAT-660969094","19"
"3943","2023-11-18 08:39:03.065324","CV M 1","EBBIBBW-1437826","23"
"3944","2023-11-18 08:39:03.881655","CV 1","EBOMDDW-660858775","15"
"3945","2023-11-18 08:39:05.845880","CV 1","EBOMCRR-660936155","15"
"3946","2023-11-18 08:39:07.335979","CV M 1","EBAGSIL-2538756-1379","17"
"3947","2023-11-18 08:39:14.343512","CV 5","EIXBFAL-449485","17"
"3948","2023-11-18 08:39:18.349643","CV 1","EIXIDKH-1398460","12"
"3949","2023-11-18 08:39:32.689040","CV M 1","EGURJJH-2812458-1558","37"
"3950","2023-11-18 08:39:34.510278","CV 1","EPATBLL-1360464","27"
"3951","2023-11-18 08:39:37.795181","CV 1","EJLRGRL-1216209","18"
"3952","2023-11-18 08:39:40.269247","CV 5","EIXABGH-660746552","13"
"3953","2023-11-18 08:39:44.654887","CV M 1","ECCUHBA-1450878","24"
"3954","2023-11-18 08:39:47.021111","CV M 1","EINDIDO-1998602-1332","14"
"3955","2023-11-18 08:39:55.523355","CV 1","EIXBNMI-1372350","17"
"3956","2023-11-18 08:40:01.236806","CV 5","EJRHTOK-660817752","42"
"3957","2023-11-18 08:40:01.560819","CV M 1","EIXRDGH-660864153","22"
"3958","2023-11-18 08:40:10.366465","CV 5","EDELJBL-660889209","12"
"3959","2023-11-18 08:40:13.432846","CV M 1","EIXRRMT-660845851","22"
"3960","2023-11-18 08:40:16.961402","CV 1","ELKALKA-660813732","42"
"3961","2023-11-18 08:40:23.459421","CV 5","EDELBIT-660883878","19"
"3962","2023-11-18 08:40:26.639256","CV M 1","EBBIKRD-1636951","23"
"3963","2023-11-18 08:40:34.605559","CV M 1","EPATHJR-752477-1319","27"
"3964","2023-11-18 08:40:35.150493","CV M 1","ECCUCNP-660938068","24"
"3965","2023-11-18 08:40:42.687668","CV M 1","EKGGKGG-660880832","26"
"3966","2023-11-18 08:40:52.415785","CV M 1","EIXRDTO-660849810","43"
"3967","2023-11-18 08:40:53.339306","CV 1","EPATCAA-1499643","19"
"3968","2023-11-18 08:40:54.743345","CV M 1","EPATBCA-1425490","27"
"3969","2023-11-18 08:40:59.922814","CV 5","EJLRKTG-1379426","18"
"3970","2023-11-18 08:41:03.583429","CV M 1","EPATHJR-755462-1319","27"
"3971","2023-11-18 08:41:05.343568","CV M 1","EKOLKYI-660912044","23"
"3972","2023-11-18 08:41:07.174342","CV 1","EBOMBHD-660891051","15"
"3973","2023-11-18 08:41:10.593959","CV M 1","EKGGKGG-660875810","27"
"3974","2023-11-18 08:41:12.970618","CV M 1","EBBIJTP-660705671","23"
"3975","2023-11-18 08:41:16.522494","CV 5","EIXIDKH-1400459","42"
"3976","2023-11-18 08:41:22.795376","CV M 1","SLC40734301-23","37"
"3977","2023-11-18 08:41:23.059714","CV M 1","EKOLHRN-2716781-1530","24"
"3980","2023-11-18 08:41:41.051043","CV 1","EAHNAHN-660899844","15"
"3981","2023-11-18 08:41:43.737847","CV 1","ESHLJWA-1603849","13"
"3983","2023-11-18 08:41:45.308386","CV M 1","EBBIJSG-660824620","23"
"3984","2023-11-18 08:41:52.807476","CV M 1","EGURJJH-2815036-1558","37"
"3985","2023-11-18 08:41:55.681844","CV M 1","EIXRJKD-2660274-1340","22EBBIJSG-660824620"
"3986","2023-11-18 08:41:58.511418","CV M 1","EGURJJH-2809669-1558","37"
"3987","2023-11-18 08:42:03.025285","CV 1","EDELFRD-660916248","38"
"3991","2023-11-18 08:42:20.191569","CV M 1","ECCUGRT-1515658","24"
"3993","2023-11-18 08:42:28.159823","CV M 1","ECCUGOL-313577","25"
"3994","2023-11-18 08:42:29.511609","CV 1","ECCUULB-5957847-1524","25"
"3995","2023-11-18 08:42:32.888946","CV 1","EIXRAKB-1192208","16"
"3996","2023-11-18 08:42:34.246919","CV M 1","ECCUPTI-1448660","25"
"3997","2023-11-18 08:42:41.110561","CV M 1","ECCUTMZ-660898005","25"
"3998","2023-11-18 08:42:48.567900","CV M 1","EKOLGAR-660987196","25"
"3999","2023-11-18 08:42:54.352106","CV 1","ERJASIM-407374","18"
"4000","2023-11-18 08:42:58.064032","CV 1","ECCUULB-5958787-1523","25"
"4001","2023-11-18 08:42:59.148939","CV M 1","37","EPATDBN-1490768"
"4002","2023-11-18 08:43:02.321961","CV M 1","ECCUBRG-1560824","24"
"4003","2023-11-18 08:43:10.270299","CV 5","ERAICHG-2444577-1287","18"
"4004","2023-11-18 08:43:13.046424","CV 1","EMBIERE-449429","27"
"4005","2023-11-18 08:43:13.168175","CV M 1","46","ECCUPRL-660862851"
"4007","2023-11-18 08:43:23.094498","CV M 1","SLC41412442-23","27"
"4008","2023-11-18 08:43:26.465292","CV M 1","28","EPATSMP-1695936"
"4009","2023-11-18 08:43:28.761527","CV 1","EGAUDDR-1200288","13"
"4010","2023-11-18 08:43:38.590580","CV 1","EPNQSJN-660833689","16"
"4011","2023-11-18 08:43:39.514143","CV 1","ESZRSZR-660810650","13"
"4012","2023-11-18 08:43:39.974195","CV M 1","27","EPATBPA-1641713"
"4014","2023-11-18 08:43:47.977084","CV M 1","EPATBPA-1641713","46"
"4016","2023-11-18 08:43:55.663570","CV M 1","EPATDBN-1490768","46"
"4017","2023-11-18 08:43:58.282697","CV 1","EBIHBGP-660937148","17"
"4018","2023-11-18 08:43:58.434609","CV 5","EBIHPRN-660907117","17"
"4019","2023-11-18 08:44:00.819514","CV M 1","EPATDBG-1523699","46"
"4020","2023-11-18 08:44:02.196013","CV 1","EDHHDHH-660622472","15"
"4021","2023-11-18 08:44:09.378040","CV M 1","EBHUCUT-3587990-1302","23"
"4022","2023-11-18 08:44:17.254156","CV M 1","EBHUCUT-3586035-1303","23"
"4023","2023-11-18 08:44:17.434241","CV 1","EBWPGHT-409354","18"
"4025","2023-11-18 08:44:25.979007","CV M 1","SLC40734978-23","3"
"4026","2023-11-18 08:44:29.847338","CV 5","EBIHPRN-660906084","17"
"4027","2023-11-18 08:44:30.090544","CV M 1","EDELBKO-660854783","22"
"4029","2023-11-18 08:44:35.243817","CV M 1","EIXRJKD-2660269-1340","22"
"4030","2023-11-18 08:44:36.243482","CV 1","EPATPNP-1139521","19"
"4031","2023-11-18 08:44:36.985136","CV 1","EPATSMP-1688959","27"
"4032","2023-11-18 08:44:41.174398","CV M 1","SLC41411977-23","25"
"4033","2023-11-18 08:44:45.182423","CV M 1","ERACRAC-258980-1687","43"
"4034","2023-11-18 08:44:49.768640","CV M 1","SLC41411515-23","25"
"4035","2023-11-18 08:44:54.481458","CV 1","EBOMVAS-660887941","15"
"4036","2023-11-18 08:45:03.724279","CV M 1","EGAUGUW-3385746-1317","13"
"4037","2023-11-18 08:45:06.388701","CV 1","EIXBADP-1099068","17"
"4038","2023-11-18 08:45:16.339357","CV M 1","EIXRTMR-509574","22"
"4039","2023-11-18 08:45:19.583488","CV M 1","EPATDBN-1487752","46"
"4040","2023-11-18 08:45:31.922062","CV M 1","ERACRAC-262621-1686","43"
"4041","2023-11-18 08:45:39.107179","CV M 1","EDELAPR-661230406","38"
"4042","2023-11-18 08:45:46.419116","CV 1","ESNISNI-660823713","42"
"4043","2023-11-18 08:45:50.040546","CV 5","EBOMMIR-660894025","15"
"4044","2023-11-18 08:46:01.525162","CV M 1","ECCUJAG-1531712","25"
"4046","2023-11-18 08:46:05.931258","CV 5","EASHMDH-439414","14"
"4047","2023-11-18 08:46:11.100791","CV M 1","SLC41410493-23","23"
"4048","2023-11-18 08:46:16.992998","CV M 1","EPATSHC-1544581","46"
"4049","2023-11-18 08:46:17.595288","CV 1","EDELRIV-660909815","19"
"4050","2023-11-18 08:46:27.757113","CV M 1","SLC40516911-23","44"
"4051","2023-11-18 08:46:30.129897","CV 1","ENAGTMN-660906111","12"
"4052","2023-11-18 08:46:45.408441","CV 1","EARRARR-660870846","17"
"4054","2023-11-18 08:46:50.574403","CV 1","SLC40335069-23","13"
"4055","2023-11-18 08:46:54.559838","CV 5","EGAUNLB-1417762","13"
"4056","2023-11-18 08:46:56.249239","CV 1","EIXIITO-1423471","4"
"4058","2023-11-18 08:47:03.740691","CV 1","ERDPBGP-1525985","17"
"4059","2023-11-18 08:47:11.805663","CV 1","EDELSGR-660856868","12"
"4060","2023-11-18 08:47:15.039666","CV M 1","ESHCSHC-660882890","46"
"4063","2023-11-18 08:47:29.882050","CV 1","EBIHKIR-660879927","17"
"4064","2023-11-18 08:47:35.186157","CV 1","EBHOAVD-1350474","14"
"4065","2023-11-18 08:47:38.708261","CV 5","EPATJNP-1225233","47"
"4066","2023-11-18 08:47:49.504782","CV 1","ENLPNLP-660882997","13"
"4067","2023-11-18 08:47:52.768989","CV 5","EIXBMGM-1492685","17"
"4068","2023-11-18 08:48:00.348762","CV M 1","EIXRBMR-660857749","21"
"4069","2023-11-18 08:48:01.046392","CV M 1","ESPDGRM-1531679","44"
"4070","2023-11-18 08:48:02.921086","CV 1","SLC41279805-23","12"
"4071","2023-11-18 08:48:05.681562","CV 5","EDELBIA-660906058","18"
"4072","2023-11-18 08:48:07.375238","CV M 1","ECCUPRL-660862851","28"
"4073","2023-11-18 08:48:07.469781","CV M 1","EIXRIXW-1685812","22"
"4074","2023-11-18 08:48:14.576304","CV 5","EIXUBLD-1536588","12"
"4075","2023-11-18 08:48:14.578835","CV 1","EJLRGAD-1574609","12"
"4076","2023-11-18 08:48:14.823344","CV M 1","EPATSMP-1695936","27"
"4077","2023-11-18 08:48:20.717024","CV M 1","EBIHSMP-660906026","27"
"4079","2023-11-18 08:48:26.553499","CV M 1","EBDQAKT-660899133","21"
"4081","2023-11-18 08:48:29.596152","CV 1","ECHHCHH-660863932","12"
"4082","2023-11-18 08:48:33.195247","CV M 1","EGAIGAI-660842686","27"
"4083","2023-11-18 08:48:33.349802","CV 5","EPNQRON-1055084","16"
"4085","2023-11-18 08:48:39.476462","CV 1","ENAGJRP-1557132","12"
"4086","2023-11-18 08:48:42.640959","CV 1","EIXBTAD-406568","17"
"4087","2023-11-18 08:48:45.549219","CV 5","EIXBWAQ-429452","17"
"4088","2023-11-18 08:48:50.386850","CV 1","ECHHCHH-660861944","12"
"4089","2023-11-18 08:48:52.066501","CV M 1","EAHDABD-2631424-1279","21"
"4090","2023-11-18 08:48:53.606738","CV M 1","ELDARGJ-660891905","44"
"4091","2023-11-18 08:48:55.748154","CV 1","ESGMSGM-660823622","16"
"4094","2023-11-18 08:48:59.627400","CV 5","EMGNMGN-660859830","15"
"4095","2023-11-18 08:49:05.442783","CV M 1","ELDABLT-660851815","44"
"4096","2023-11-18 08:49:06.471287","CV 1","EIXUSGO-1448490","12"
"4097","2023-11-18 08:49:10.152549","CV 5","EPATBKP-1622903","19"
"4098","2023-11-18 08:49:11.714727","CV M 1","ESHCSHC-660878908","46"
"4099","2023-11-18 08:49:16.879412","CV 1","ETEZTPU-1432803","42"
"4100","2023-11-18 08:49:23.677784","CV 1","EDELIDR-660900124","14"
"4101","2023-11-18 08:49:24.470224","CV 5","EDELRDG-660788697","18"
"4103","2023-11-18 08:49:40.109273","CV 5","SLC40659892-23","45"
"4104","2023-11-18 08:49:40.776311","CV 1","EIXRUTP-660836757","13"
"4105","2023-11-18 08:49:47.478743","CV M 1","EHBXANJ-1382539","21"
"4106","2023-11-18 08:49:51.463181","CV 5","ECCUBKR-660871741","29"
"4107","2023-11-18 08:49:54.803205","CV 1","EIXSIXS-660897936","13"
"4108","2023-11-18 08:49:57.571897","CV 1","EBIHBGI-660914062","19"
"4109","2023-11-18 08:50:01.110681","CV 1","ENLPNLP-660880985","13"
"4110","2023-11-18 08:50:02.014698","CV 5","SLC41412437-23","28"
"4111","2023-11-18 08:50:05.084310","CV 5","EPATBTS-4831566-1364","19"
"4112","2023-11-18 08:50:09.977413","CV 1","ETEZMGN-282379","13"
"4113","2023-11-18 08:50:11.326821","CV 5","ECCUDSP-660869852","25"
"4114","2023-11-18 08:50:17.196897","CV 5","EDELRJN-660891075","14"
"4115","2023-11-18 08:50:20.240008","CV 1","EINDIDO-1995673-1332","14"
"4116","2023-11-18 08:50:21.045245","CV 5","EKOLPOT-660896996","25"
"4117","2023-11-18 08:50:32.287401","CV 5","ECCUULB-5962534-1523","25"
"4118","2023-11-18 08:50:34.380434","CV 5","EGAYBHI-660857789","17"
"4119","2023-11-18 08:50:40.707311","CV M 1","EAMDPLN-660875890","21"
"4120","2023-11-18 08:50:41.119582","CV 5","EGAUSKC-1438689","13"
"4121","2023-11-18 08:50:47.977661","CV M 1","EAMDAND-660880929","21"
"4122","2023-11-18 08:50:48.608292","CV 1","EBAGSIL-2540688-1443","17"
"4123","2023-11-18 08:50:49.145040","CV 5","EVNEVNE-660825669","42"
"4124","2023-11-18 08:50:56.169485","CV 5","ESHDSHD-660842697","12"
"4125","2023-11-18 08:50:59.183174","CV 5","ECCUMDN-660892901","25"
"4126","2023-11-18 08:51:02.489239","CV M 1","EBDQKLB-1690116","21"
"4127","2023-11-18 08:51:07.164550","CV 1","EGAUGOM-1537561","42"
"4128","2023-11-18 08:51:07.980666","CV 5","ECCUULB-5962535-1526","25"
"4129","2023-11-18 08:51:13.234464","CV 1","EMHDMHD-660764531","16"
"4130","2023-11-18 08:51:16.048435","CV 1","EKTNKTN-660866057","12"
"4131","2023-11-18 08:51:17.146423","CV 5","EPATBTS-4833911-1366","19"
"4132","2023-11-18 08:51:17.316447","CV 5","SLC41411270-23","25"
"4133","2023-11-18 08:51:20.425483","CV 1","EOMBOMB-660795584","16"
"4134","2023-11-18 08:51:22.138251","CV 5","ECCUDSI-479611","25"
"4135","2023-11-18 08:51:22.838738","CV 1","EIXUMKR-1567581","12"
"4136","2023-11-18 08:51:27.546335","CV 5","ERJAKRP-1320362","18"
"4137","2023-11-18 08:51:27.804783","CV 5","EKOPKOP-660816690","25"
"4138","2023-11-18 08:51:28.328060","CV M 1","EKDJKDJ-660839737","23"
"4139","2023-11-18 08:51:35.013094","CV M 1","EBBISLP-1361517","23"
"4140","2023-11-18 08:51:35.412079","CV 1","EBHOSEH-1656921","14"
"4141","2023-11-18 08:51:37.652870","CV 5","ECCUMID-1528723","25"
"4142","2023-11-18 08:51:39.241734","CV M 1","EBBIKRN-1267451","23"
"4143","2023-11-18 08:51:39.385566","CV 5","EAKDAKD-660879056","12"
"4144","2023-11-18 08:51:44.683459","CV 1","EIDRMWR-1183308","14"
"4145","2023-11-18 08:51:50.092904","CV M 1","EBHUCUT-3591856-1304","22"
"4146","2023-11-18 08:51:51.609443","CV 5","ECCUDLH-367746","25"
"4147","2023-11-18 08:51:53.794226","CV 5","EBIHARH-660905182","19"
"4148","2023-11-18 08:51:58.130882","CV 5","SLC40734959-23","25"
"4149","2023-11-18 08:52:00.522640","CV 1","EBOMMSO-1630902","15"
"4150","2023-11-18 08:52:00.736380","CV M 1","EBBIRGD-660852775","23"
"4151","2023-11-18 08:52:03.213981","CV 1","EBJUBJU-660866797","19"
"4152","2023-11-18 08:52:05.787046","CV 5","SLC41411590-23","25"
"4153","2023-11-18 08:52:13.536937","CV 1","EGAUMHL-1256312","13"
"4154","2023-11-18 08:52:14.626258","CV 1","EBJUBJU-660868817","19"
"4155","2023-11-18 08:52:15.110447","CV M 1","EKOLBGN-660888937","24"
"4156","2023-11-18 08:52:17.811252","CV 5","ERDBDML-660885835","45"
"4158","2023-11-18 08:52:26.287933","CV 5","ENILNIL-660843753","45"
"4159","2023-11-18 08:52:26.655424","CV M 1","ECCUCHI-1436671","24"
"4160","2023-11-18 08:52:31.967746","CV M 1","SLC41411325-23","24"
"4161","2023-11-18 08:52:32.676739","CV 5","ENAGSVR-1324354","12"
"4162","2023-11-18 08:52:32.689453","CV 1","EBOMKLY-1444753","15"
"4163","2023-11-18 08:52:33.458308","CV 5","EBIHMBI-660896002","46"
"4164","2023-11-18 08:52:39.060989","CV M 1","EBSHBSH-660890138","24"
"4165","2023-11-18 08:52:40.894715","CV 1","EJLRJGR-1439543","18"
"4166","2023-11-18 08:52:44.059596","CV 1","EIXUSRP-1320340","15"
"4169","2023-11-18 08:52:46.792251","CV 1","EBBISBR-1436835","18"
"4170","2023-11-18 08:52:51.625966","CV 1","EAKDAKD-660886038","12"
"4171","2023-11-18 08:52:51.632296","CV M 1","EMRRMRR-660819605","24"
"4172","2023-11-18 08:52:53.088862","CV 1","ECCURNG-660814501","17"
"4174","2023-11-18 08:52:57.712613","CV 1","EIXBCCB-1419488","17"
"4175","2023-11-18 08:53:01.316965","CV 1","EROAROA-660780626","13"
"4176","2023-11-18 08:53:06.805619","CV M 1","EKOLHRN-2709243-1528","24"
"4177","2023-11-18 08:53:14.064307","CV M 1","ECCUNIM-1546766","24"
"4178","2023-11-18 08:53:16.303464","CV 5","EBHOVDG-1615005","14"
"4179","2023-11-18 08:53:20.100753","CV 5","ECHCCHC-660856897","44"
"4180","2023-11-18 08:53:21.145206","CV 1","EPATJNR-1483654","47"
"4181","2023-11-18 08:53:21.250266","CV M 1","ECCUKNJ-1524755","24"
"4182","2023-11-18 08:53:31.731525","CV M 1","ECCUCDH-513775","24"
"4183","2023-11-18 08:53:41.824763","CV 1","ENAGAMI-660879924","12"
"4184","2023-11-18 08:53:47.333636","CV M 1","EKOLHRN-2713076-1528","24"
"4185","2023-11-18 08:53:53.692056","CV 5","EGOPMBI-1484536","46"
"4186","2023-11-18 08:54:00.399638","CV 1","ESJLMDH-507504","14"
"4187","2023-11-18 08:54:00.589835","CV 1","EBIHHJP-660893013","19"
"4188","2023-11-18 08:54:00.818359","CV M 1","ECCUKYN-1537813","24"
"4189","2023-11-18 08:54:06.453162","CV 5","ENHKNHK-660803639","42"
"4190","2023-11-18 08:54:09.603739","CV M 1","EBBICSP-660928038","23"
"4191","2023-11-18 08:54:12.926834","CV 5","ERDPLDA-1527777","44"
"4196","2023-11-18 08:54:36.655991","CV 1","EKGGKGG-660876795","27"
"4197","2023-11-18 08:54:38.380187","CV 5","EPATBPA-1637710","46"
"4198","2023-11-18 08:54:39.571302","CV 1","EGAUDNI-660730672","13"
"4199","2023-11-18 08:54:45.317510","CV 5","ENAGNRI-1429611","18"
"4200","2023-11-18 08:54:46.117360","CV M 1","SLC41411952-23","22"
"4201","2023-11-18 08:54:51.000527","CV 1","EBBISBR-1431726","18"
"4202","2023-11-18 08:54:53.117057","CV M 1","EDELHZB-660884146","22"
"4204","2023-11-18 08:55:09.216541","CV 1","ERMIGQX-592573","19"
"4206","2023-11-18 08:55:11.525551","CV 5","EAJLLGL-1550648","13"
"4209","2023-11-18 08:55:25.439756","CV M 1","EBIHDBG-660931072","46"
"4210","2023-11-18 08:55:35.717126","CV M 1","EIXRRMT-660845852","21"
"4211","2023-11-18 08:55:37.238651","CV M 1","ERDPMBB-1537879","45"
"4212","2023-11-18 08:55:41.910488","CV 5","EIXBBAN-1444746","17"
"4213","2023-11-18 08:55:42.765114","CV M 1","ERDPDBD-1494697","22"
"4214","2023-11-18 08:55:48.137267","CV M 1","ELDAENB-660892918","44"
"4215","2023-11-18 08:55:49.197903","CV 1","EBOMBHD-660898020","15"
"4216","2023-11-18 08:55:51.415623","CV M 1","EIXRBMR-660854721","22"
"4217","2023-11-18 08:55:57.474644","CV M 1","EDELIXR-660904938","22"
"4218","2023-11-18 08:56:00.024973","CV 5","EDELKNN-660894217","14"
"4219","2023-11-18 08:56:02.313729","CV M 1","EPATSOU-1486635","46"
"4221","2023-11-18 08:56:19.151248","CV M 1","ECCUHAH-1446673","25"
"4222","2023-11-18 08:56:25.320415","CV M 1","ECCUIXR-1452871","22"
"4223","2023-11-18 08:56:28.058688","CV M 1","EBBIBPO-660884959","25"
"4224","2023-11-18 08:56:30.676107","CV M 1","EDELGRD-660841858","22"
"4225","2023-11-18 08:56:33.858037","CV M 1","SLC40515477-23","25"
"4226","2023-11-18 08:56:39.566468","CV M 1","SLC41411567-23","25"
"4227","2023-11-18 08:56:42.173580","CV 1","EBJUBJU-660866796","29"
"4228","2023-11-18 08:56:45.503393","CV M 1","SLC41411291-23","25"
"4229","2023-11-18 08:56:46.908533","CV 1","ETEZTPU-1431838","42"
"4230","2023-11-18 08:56:47.916201","CV M 1","SLC41410095-23","21"
"4231","2023-11-18 08:56:51.484933","CV M 1","ECCULKT-660150170","25"
"4232","2023-11-18 08:56:54.858738","CV M 1","EAHDABD-2632436-1276","21"
"4234","2023-11-18 08:56:59.284481","CV M 1","ECCUULB-5958836-1525","25"
"4235","2023-11-18 08:57:03.859820","CV M 1","SLC41412427-23","21"
"4236","2023-11-18 08:57:06.504918","CV 1","ETEZTPU-1431837","42"
"4238","2023-11-18 08:57:12.327054","CV M 1","ECCUULB-5958842-1526","25"
"4239","2023-11-18 08:57:17.527916","CV M 1","SLC41410091-23","21"
"4241","2023-11-18 08:57:28.376859","CV 1","EIXRPRN-1411660","17"
"4242","2023-11-18 08:57:31.086456","CV M 1","EAMBAMB-660887835","25"
"4244","2023-11-18 08:57:36.268974","CV M 1","SLC40440531-23","22"
"4245","2023-11-18 08:57:37.200631","CV M 1","ECCUDDH-660873866","25"
"4247","2023-11-18 08:57:56.040319","CV M 1","ECCUSEV-660942804","24"
"4248","2023-11-18 08:58:06.453617","CV 1","ERJAKRP-1322387","18"
"4249","2023-11-18 08:58:18.194630","CV 1","EIDRMWR-1186295","14"
