"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014122386","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245730953","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245108598","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245654488","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245656987","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245382197","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245671579","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013286936","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245375756","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013690490","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014115648","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244985536","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245167385","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013784590","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245377199","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245647530","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013375090","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244436770","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244986528","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013725471","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245744044","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014504025","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245700958","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245949068","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245170103","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245192104","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014259454","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245333321","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244945698","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245737044","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243491501","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246349887","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244921723","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245347257","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244517423","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245701459","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245697963","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245775942","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245353755","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012736662","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014715322","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245694959","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244505421","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244965486","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245366755","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245697800","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244969518","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244937195","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244978032","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245096108","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244920228","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245260178","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245265679","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245685846","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245763936","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245260180","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245953570","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245352809","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244501926","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245673857","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245346804","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014100945","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245711964","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013694454","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244523424","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FSPC0001847329","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245384655","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245175104","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244522422","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245958068","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013769092","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013772591","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245174605","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245188228","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246377812","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245167727","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244971585","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245223879","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244953725","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245259680","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246177546","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013720472","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244716771","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245654022","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244717266","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246208549","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245683078","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244719198","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246183547","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244725263","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245925359","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244721695","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244598976","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246220796","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245481426","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245203390","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3241647221","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244717267","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014238234","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013353101","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245686289","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245167106","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245711736","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245683576","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244706196","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244698198","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245157421","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244718700","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013430030","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014172914","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244757097","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244699196","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245472924","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244698759","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245327273","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013781592","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244520425","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245469927","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244435243","PH-ZO-DELYKB-30543507","REACHED","2023-11-18T23:44:10.000+05:30","BAG",true,"2023-11-18T23:44:10.000+05:30"
