"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244898021","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244877524","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244915570","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013642603","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244874530","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244933044","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244935070","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245697963","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013690490","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245382197","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245260178","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245375756","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245669855","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244920228","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245104596","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245685846","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244945698","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014100945","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245175104","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244522422","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245730953","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245174605","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014106944","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245258679","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245701459","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FSPC0001847329","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245656987","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245264682","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244591971","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245186603","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014504025","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013784590","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245377199","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014715322","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013772591","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013375090","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245170103","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014122386","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245953570","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244497423","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245171604","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244971585","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246377812","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244526422","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013723503","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244518923","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245673857","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245266182","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245647530","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245173558","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245694959","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014115445","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244436770","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014115648","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244953725","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244491422","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245737044","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245384655","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245260180","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244567977","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245958068","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013286936","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013725471","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245957070","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244523424","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245352809","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244937195","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013694454","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245716460","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245096108","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245775942","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246349887","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246289616","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244986528","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013752954","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244921723","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014228727","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245178962","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245167385","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013769092","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245162484","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243491501","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245108598","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244969518","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245758436","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013802305","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012736662","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244505421","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244456826","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245697800","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245671579","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245190879","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244945195","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244978032","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245763936","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245259680","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245265679","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245959066","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244451828","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245223879","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245711964","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245523994","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245347257","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244517423","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244956219","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243492999","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245744044","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245198889","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245167727","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245949068","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245366755","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244985536","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245353755","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245902464","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245654488","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245700958","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245188228","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012702202","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014259454","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
