"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019325048","PH-ZO-DELYKB-30411056","OPENED","2023-11-22T20:37:15.000+05:30","BAG",false,"2023-11-22T20:37:15.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257799282","PH-B5-DELYKB-30492425","OPENED","2023-11-23T13:45:18.000+05:30","SORTATION",false,"2023-11-23T13:45:18.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259400480","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258490281","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258437868","PH-ZO-DELYKB-30647224","OPENED","2023-11-23T13:22:20.000+05:30","BAG",false,"2023-11-23T13:22:20.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257950144","PH-ZO-DELYKB-30695249","OPENED","2023-11-22T23:35:21.000+05:30","BAG",false,"2023-11-22T23:35:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254115452","PH-ZO-DELYKB-30411056","OPENED","2023-11-22T20:37:15.000+05:30","BAG",false,"2023-11-22T20:37:15.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257881315","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257318568","PH-B5-DELYKB-30695014","OPENED","2023-11-23T08:47:57.000+05:30","BAG",false,"2023-11-23T08:47:57.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258557492","PH-ZO-DELYKB-30690800","OPENED","2023-11-23T01:47:50.000+05:30","BAG",false,"2023-11-23T01:47:50.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255946429","PH-B5-DELYKB-30362420","OPENED","2023-11-22T16:58:43.000+05:30","BAG",false,"2023-11-22T16:58:43.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258032714","PH-ZO-DELYKB-30691196","OPENED","2023-11-23T00:13:20.000+05:30","BAG",false,"2023-11-23T00:13:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021794293","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256980299","PH-B5-DELYKB-30652703","OPENED","2023-11-23T12:14:01.000+05:30","BAG",false,"2023-11-23T12:14:01.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254855015","PH-ZO-DELYKB-30639066","OPENED","2023-11-22T09:17:35.000+05:30","BAG",false,"2023-11-22T09:17:35.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022363156","PH-B5-DELYKB-30694470","OPENED","2023-11-23T07:26:58.000+05:30","BAG",false,"2023-11-23T07:26:58.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258828801","PH-B5-DELYKB-30692247","OPENED","2023-11-23T00:14:33.000+05:30","BAG",false,"2023-11-23T00:14:33.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2018664168","PH-ZO-DELYKB-29907199","REACHED","2023-11-22T02:06:54.000+05:30","BAG",false,"2023-11-22T02:06:54.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254344988","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259172245","PH-ZO-DELYKB-30522619","OPENED","2023-11-23T09:06:28.000+05:30","BAG",false,"2023-11-23T09:06:28.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020446394","PH-B5-DELYKB-30590151","OPENED","2023-11-23T12:23:02.000+05:30","BAG",false,"2023-11-23T12:23:02.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257170903","PH-ZO-DELYKB-30582114","OPENED","2023-11-23T01:31:43.000+05:30","BAG",false,"2023-11-23T01:31:43.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SRTC6897546072","PH-ZO-DELYKB-30676594","OPENED","2023-11-23T09:11:26.000+05:30","BAG",false,"2023-11-23T09:11:26.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019774673","PH-B5-DELYKB-30605230","OPENED","2023-11-22T11:35:26.000+05:30","BAG",false,"2023-11-22T11:35:26.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3253669617","PH-ZO-DELYKB-30520904","OPENED","2023-11-22T10:25:58.000+05:30","BAG",false,"2023-11-22T10:25:58.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256755768","PH-ZO-DELYKB-30607502","OPENED","2023-11-22T12:06:22.000+05:30","BAG",false,"2023-11-22T12:06:22.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEC1004210856","PH-B5-DELYKB-30604089","OPENED","2023-11-21T17:24:17.000+05:30","BAG",false,"2023-11-21T17:24:17.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257362742","PH-B5-DELYKB-30658939","OPENED","2023-11-23T00:59:10.000+05:30","BAG",false,"2023-11-23T00:59:10.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256486808","PH-B5-DELYKB-30549512","OPENED","2023-11-22T11:22:45.000+05:30","BAG",false,"2023-11-22T11:22:45.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255226141","PH-B5-DELYKB-30609746","OPENED","2023-11-22T08:43:14.000+05:30","BAG",false,"2023-11-22T08:43:14.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256981433","PH-B5-DELYKB-30549345","OPENED","2023-11-22T10:07:39.000+05:30","BAG",false,"2023-11-22T10:07:39.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021662750","PH-B5-DELYKB-30638051","OPENED","2023-11-23T11:31:13.000+05:30","BAG",false,"2023-11-23T11:31:13.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022066789","PH-ZO-DELYKB-30693142","OPENED","2023-11-23T09:55:05.000+05:30","BAG",false,"2023-11-23T09:55:05.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255183878","PH-ZO-DELYKB-30648401","OPENED","2023-11-22T10:49:06.000+05:30","BAG",false,"2023-11-22T10:49:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254044216","PH-ZO-MHYKB-21606002","OPENED","2023-11-22T11:49:56.000+05:30","BAG",false,"2023-11-22T11:49:56.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259205532","PH-ZO-DELYKB-29529763","OPENED","2023-11-23T08:28:19.000+05:30","BAG",false,"2023-11-23T08:28:19.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259568714","PH-ZO-DELYKB-30676350","OPENED","2023-11-23T01:11:38.000+05:30","BAG",false,"2023-11-23T01:11:38.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257472057","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258752113","PH-B5-DELYKB-30672921","OPENED","2023-11-23T05:45:17.000+05:30","BAG",false,"2023-11-23T05:45:17.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258830596","PH-B5-DELYKB-30686735","OPENED","2023-11-23T09:56:17.000+05:30","BAG",false,"2023-11-23T09:56:17.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254890548","PH-B5-DELYKB-30663199","OPENED","2023-11-22T02:16:38.000+05:30","BAG",false,"2023-11-22T02:16:38.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255815164","PH-B5-DELYKB-30644320","OPENED","2023-11-22T15:32:03.000+05:30","BAG",false,"2023-11-22T15:32:03.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249428517","PH-ZO-MHYKB-25335556","OPENED","2023-11-22T12:26:25.000+05:30","BAG",false,"2023-11-22T12:26:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258221838","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258603051","PH-B5-DELYKB-30653181","OPENED","2023-11-23T09:13:49.000+05:30","BAG",false,"2023-11-23T09:13:49.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3252432173","PH-ZO-DELYKB-30597926","REACHED","2023-11-22T02:27:06.000+05:30","BAG",true,"2023-11-22T02:27:06.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259212757","PH-ZO-DELYKB-30698838","OPENED","2023-11-23T13:07:01.000+05:30","BAG",false,"2023-11-23T13:07:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3251146536","PH-B5-MHYKB-23834060","OPENED","2023-11-22T16:56:45.000+05:30","BAG",false,"2023-11-22T16:56:45.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022203643","PH-ZO-DELYKB-30549208","OPENED","2023-11-23T12:42:40.000+05:30","BAG",false,"2023-11-23T12:42:40.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3254093474","PH-ZO-DELYKB-30441031","REACHED","2023-11-21T10:19:07.000+05:30","BAG",true,"2023-11-21T10:19:07.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256482138","PH-ZO-DELYKB-29214622","OPENED","2023-11-22T01:46:33.000+05:30","BAG",false,"2023-11-22T01:46:33.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254142202","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257685565","PH-B5-DELYKB-29233076","OPENED","2023-11-22T23:08:04.000+05:30","BAG",false,"2023-11-22T23:08:04.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255012848","PH-ZO-DELYKB-30648852","OPENED","2023-11-22T13:30:34.000+05:30","BAG",false,"2023-11-22T13:30:34.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256614406","PH-B5-DELYKB-30655647","OPENED","2023-11-23T04:54:49.000+05:30","BAG",false,"2023-11-23T04:54:49.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258207909","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257527199","PH-ZO-DELYKB-30680743","OPENED","2023-11-23T09:33:38.000+05:30","BAG",false,"2023-11-23T09:33:38.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258706923","PH-B5-DELYKB-30692806","OPENED","2023-11-23T07:19:46.000+05:30","BAG",false,"2023-11-23T07:19:46.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258204419","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258673151","PH-B5-DELYKB-30677102","OPENED","2023-11-23T00:02:01.000+05:30","BAG",false,"2023-11-23T00:02:01.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255482136","PH-B5-DELYKB-30627087","OPENED","2023-11-22T03:36:02.000+05:30","BAG",false,"2023-11-22T03:36:02.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021687502","PH-ZO-DELYKB-30607176","OPENED","2023-11-23T01:42:33.000+05:30","BAG",false,"2023-11-23T01:42:33.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021353266","PH-ZO-DELYKB-30672778","OPENED","2023-11-23T13:05:05.000+05:30","BAG",false,"2023-11-23T13:05:05.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022562882","PH-ZO-DELYKB-30612307","OPENED","2023-11-23T13:20:28.000+05:30","BAG",false,"2023-11-23T13:20:28.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257181951","PH-B5-DELYKB-30685535","OPENED","2023-11-23T04:52:17.000+05:30","BAG",false,"2023-11-23T04:52:17.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259156742","PH-B5-DELYKB-30685979","OPENED","2023-11-23T05:13:25.000+05:30","BAG",false,"2023-11-23T05:13:25.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254944934","PH-ZO-DELYKB-30583438","OPENED","2023-11-22T08:12:03.000+05:30","BAG",false,"2023-11-22T08:12:03.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259183229","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021402715","PH-B5-DELYKB-30658592","OPENED","2023-11-23T04:44:08.000+05:30","BAG",false,"2023-11-23T04:44:08.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258437142","PH-B5-DELYKB-30680271","OPENED","2023-11-23T11:30:49.000+05:30","BAG",false,"2023-11-23T11:30:49.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257316261","PH-B5-DELYKB-30605105","OPENED","2023-11-23T09:05:58.000+05:30","BAG",false,"2023-11-23T09:05:58.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257702888","PH-B5-DELYKB-30683285","OPENED","2023-11-23T10:40:23.000+05:30","BAG",false,"2023-11-23T10:40:23.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257646393","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255894761","PH-B5-DELYKB-30666126","OPENED","2023-11-22T07:30:42.000+05:30","BAG",false,"2023-11-22T07:30:42.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021805729","PH-ZO-DELYKB-30563830","OPENED","2023-11-23T08:06:14.000+05:30","BAG",false,"2023-11-23T08:06:14.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257968103","PH-ZO-DELYKB-30530311","OPENED","2023-11-23T10:07:21.000+05:30","BAG",false,"2023-11-23T10:07:21.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020115892","PH-ZO-DELYKB-30650397","OPENED","2023-11-23T13:20:34.000+05:30","BAG",false,"2023-11-23T13:20:34.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257654272","PH-ZO-DELYKB-30694678","OPENED","2023-11-23T10:54:56.000+05:30","BAG",false,"2023-11-23T10:54:56.000+05:30"
"DehradunHub_DED_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEC1004243286","PH-B5-DELYKB-30668576","OPENED","2023-11-23T03:14:53.000+05:30","BAG",false,"2023-11-23T03:14:53.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255475868","PH-B5-DELYKB-30580483","OPENED","2023-11-22T11:34:12.000+05:30","BAG",false,"2023-11-22T11:34:12.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021475101","PH-ZO-DELYKB-30624918","OPENED","2023-11-23T12:24:09.000+05:30","BAG",false,"2023-11-23T12:24:09.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259535446","PH-ZO-DELYKB-30612307","OPENED","2023-11-23T13:20:28.000+05:30","BAG",false,"2023-11-23T13:20:28.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3252522465","PH-ZO-DELYKB-30597932","REACHED","2023-11-21T23:38:26.000+05:30","BAG",true,"2023-11-21T23:38:26.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258111627","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255766711","PH-ZO-DELYKB-30640114","OPENED","2023-11-22T10:15:53.000+05:30","BAG",false,"2023-11-22T10:15:53.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257867799","PH-ZO-DELYKB-30692742","OPENED","2023-11-23T01:42:36.000+05:30","BAG",false,"2023-11-23T01:42:36.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2020096416","PH-ZO-DELYKB-30631009","REACHED","2023-11-22T08:11:38.000+05:30","BAG",true,"2023-11-22T08:11:38.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244493574","PH-ZO-DELYKB-30504919","OPENED","2023-11-21T16:42:08.000+05:30","BAG",false,"2023-11-21T16:42:08.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254802662","PH-B5-DELYKB-29987270","OPENED","2023-11-23T05:20:40.000+05:30","BAG",false,"2023-11-23T05:20:40.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254629045","PH-B5-DELYKB-30647726","OPENED","2023-11-22T12:29:09.000+05:30","BAG",false,"2023-11-22T12:29:09.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255728907","PH-B5-DELYKB-30607527","OPENED","2023-11-22T11:37:03.000+05:30","BAG",false,"2023-11-22T11:37:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255782686","PH-B5-DELYKB-30481840","OPENED","2023-11-23T12:13:26.000+05:30","BAG",false,"2023-11-23T12:13:26.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259481608","PH-B5-DELYKB-30693660","OPENED","2023-11-23T10:15:45.000+05:30","BAG",false,"2023-11-23T10:15:45.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022314135","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020214710","PH-B5-DELYKB-30627800","OPENED","2023-11-22T09:30:01.000+05:30","BAG",false,"2023-11-22T09:30:01.000+05:30"
