"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244708013","PH-ZO-DELYKB-30501039","REACHED","2023-11-17T12:25:49.000+05:30","BAG",true,"2023-11-17T12:25:49.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239916250","PH-ZO-DELYKB-30416363","OPENED","2023-11-16T13:25:35.000+05:30","BAG",false,"2023-11-16T13:25:35.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244508349","PH-B5-DELYKB-30479371","OPENED","2023-11-17T16:02:07.000+05:30","BAG",false,"2023-11-17T16:02:07.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242090205","PH-B5-DELYKB-30463479","OPENED","2023-11-16T16:29:26.000+05:30","BAG",false,"2023-11-16T16:29:26.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243138247","PH-ZO-DELYKB-30491409","OPENED","2023-11-17T16:00:42.000+05:30","BAG",false,"2023-11-17T16:00:42.000+05:30"
"BahadurgarhHub_BHD_PL","Motherhub_ABD_EXT_VMH","MotherHub_YKB","ZO","FMPP2012875526","PH-ZO-DELYKB-30506113","REACHED","2023-11-17T15:29:25.000+05:30","BAG",true,"2023-11-17T15:29:25.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241215894","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244446225","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241473740","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240348019","PH-B5-DELYKB-30466344","OPENED","2023-11-16T07:39:56.000+05:30","BAG",false,"2023-11-16T07:39:56.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013264052","PH-ZO-DELYKB-30480494","OPENED","2023-11-17T16:15:51.000+05:30","BAG",false,"2023-11-17T16:15:51.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243482328","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244893556","PH-B5-DELYKB-30141787","OPENED","2023-11-17T10:12:46.000+05:30","BAG",false,"2023-11-17T10:12:46.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010728708","PH-ZO-DELYKB-30461512","OPENED","2023-11-16T13:35:41.000+05:30","BAG",false,"2023-11-16T13:35:41.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241383296","PH-B5-DELYKB-30465063","OPENED","2023-11-16T13:29:44.000+05:30","BAG",false,"2023-11-16T13:29:44.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240207738","PH-ZO-DELYKB-30392567","OPENED","2023-11-16T07:42:46.000+05:30","BAG",false,"2023-11-16T07:42:46.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241073602","PH-B5-DELYKB-30464079","OPENED","2023-11-16T13:04:48.000+05:30","BAG",false,"2023-11-16T13:04:48.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240827773","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240818584","PH-B5-DELYKB-30482771","OPENED","2023-11-17T19:25:42.000+05:30","BAG",false,"2023-11-17T19:25:42.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241918339","PH-B5-DELYKB-30414137","OPENED","2023-11-16T16:49:35.000+05:30","BAG",false,"2023-11-16T16:49:35.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243447018","PH-B5-DELYKB-30483957","OPENED","2023-11-17T05:13:01.000+05:30","BAG",false,"2023-11-17T05:13:01.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240707386","PH-ZO-DELYKB-30445426","OPENED","2023-11-16T15:04:11.000+05:30","BAG",false,"2023-11-16T15:04:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241874632","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239017521","PH-ZO-DELYKB-30492101","OPENED","2023-11-17T09:49:57.000+05:30","BAG",false,"2023-11-17T09:49:57.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3242989276","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241870631","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244424912","PH-ZO-DELYKB-30249063","OPENED","2023-11-17T14:26:54.000+05:30","BAG",false,"2023-11-17T14:26:54.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244430729","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244190009","PH-ZO-DELYKB-30284465","OPENED","2023-11-17T10:51:57.000+05:30","BAG",false,"2023-11-17T10:51:57.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243091905","PH-B5-DELYKB-30492505","OPENED","2023-11-17T09:10:54.000+05:30","BAG",false,"2023-11-17T09:10:54.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011376103","PH-ZO-DELYKB-30459741","OPENED","2023-11-16T16:01:34.000+05:30","BAG",false,"2023-11-16T16:01:34.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010354883","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3237949877","PH-B5-DELYKB-30438940","OPENED","2023-11-16T08:13:09.000+05:30","BAG",false,"2023-11-16T08:13:09.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239121126","PH-ZO-DELYKB-30283073","OPENED","2023-11-15T15:00:59.000+05:30","BAG",false,"2023-11-15T15:00:59.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013281567","PH-ZO-DELYKB-30510442","REACHED","2023-11-17T11:06:28.000+05:30","BAG",false,"2023-11-17T11:06:28.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013359980","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244270315","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241230228","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012246461","PH-ZO-DELYKB-30459457","OPENED","2023-11-17T16:10:43.000+05:30","BAG",false,"2023-11-17T16:10:43.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010223881","PH-ZO-DELYKB-30404681","OPENED","2023-11-16T10:25:53.000+05:30","BAG",false,"2023-11-16T10:25:53.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244493574","PH-ZO-DELYKB-30504919","OPENED","2023-11-17T16:19:23.000+05:30","BAG",false,"2023-11-17T16:19:23.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241245032","PH-B5-DELYKB-29733821","OPENED","2023-11-16T03:38:15.000+05:30","BAG",false,"2023-11-16T03:38:15.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3232186811","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242741490","PH-ZO-DELYKB-30477762","OPENED","2023-11-17T16:00:49.000+05:30","BAG",false,"2023-11-17T16:00:49.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011181037","PH-ZO-DELYKB-30460867","OPENED","2023-11-16T03:15:42.000+05:30","BAG",false,"2023-11-16T03:15:42.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243425144","PH-B5-DELYKB-30511117","OPENED","2023-11-17T11:58:37.000+05:30","BAG",false,"2023-11-17T11:58:37.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007005473","PH-ZO-DELYKB-30465558","OPENED","2023-11-16T20:43:36.000+05:30","BAG",false,"2023-11-16T20:43:36.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2008431591","PH-ZO-DELYKB-29743969","OPENED","2023-11-16T21:10:52.000+05:30","BAG",false,"2023-11-16T21:10:52.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242387215","PH-B5-DELYKB-29742985","OPENED","2023-11-17T01:42:16.000+05:30","BAG",false,"2023-11-17T01:42:16.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244230044","PH-ZO-DELYKB-30250577","OPENED","2023-11-17T16:04:57.000+05:30","BAG",false,"2023-11-17T16:04:57.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243761527","PH-ZO-DELYKB-30489006","OPENED","2023-11-17T15:31:18.000+05:30","BAG",false,"2023-11-17T15:31:18.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243972424","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243324766","PH-ZO-DELYKB-30493408","OPENED","2023-11-17T13:25:23.000+05:30","BAG",false,"2023-11-17T13:25:23.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243473598","PH-B5-DELYKB-30425101","OPENED","2023-11-17T04:31:08.000+05:30","BAG",false,"2023-11-17T04:31:08.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012664553","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239793834","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244092556","PH-B5-DELYKB-30481855","OPENED","2023-11-17T12:12:56.000+05:30","BAG",false,"2023-11-17T12:12:56.000+05:30"
"PanipatHub_PPT_PL","Motherhub_GGN","MotherHub_YKB","B5","FMPC3242543649","PH-B5-DELYKB-30016373","REACHED","2023-11-17T11:12:21.000+05:30","BAG",true,"2023-11-17T11:12:21.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243626208","PH-ZO-DELYKB-30493518","OPENED","2023-11-17T13:21:29.000+05:30","BAG",false,"2023-11-17T13:21:29.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243824624","PH-ZO-DELYKB-30483098","OPENED","2023-11-17T08:26:08.000+05:30","BAG",false,"2023-11-17T08:26:08.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239993465","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241235606","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241311743","PH-ZO-DELYKB-30423934","OPENED","2023-11-17T15:54:01.000+05:30","BAG",false,"2023-11-17T15:54:01.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","KRTC8238311986","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240391473","PH-ZO-DELYKB-30370726","OPENED","2023-11-16T14:09:10.000+05:30","BAG",false,"2023-11-16T14:09:10.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2001898164","PH-ZO-DELYKB-30294291","OPENED","2023-11-17T11:07:30.000+05:30","SORTATION",false,"2023-11-17T11:07:30.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240497408","PH-ZO-DELYKB-30423080","OPENED","2023-11-16T07:58:02.000+05:30","BAG",false,"2023-11-16T07:58:02.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013304439","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241211865","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244526832","PH-B5-DELYKB-30479371","OPENED","2023-11-17T16:02:07.000+05:30","BAG",false,"2023-11-17T16:02:07.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244504202","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241730715","PH-ZO-DELYKB-30415469","OPENED","2023-11-16T15:51:20.000+05:30","BAG",false,"2023-11-16T15:51:20.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243917571","PH-B5-DELYKB-30497866","OPENED","2023-11-17T01:25:01.000+05:30","BAG",false,"2023-11-17T01:25:01.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242378389","PH-ZO-DELYKB-30437315","OPENED","2023-11-17T01:37:48.000+05:30","BAG",false,"2023-11-17T01:37:48.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241034504","PH-ZO-DELYKB-30464028","OPENED","2023-11-16T15:05:02.000+05:30","BAG",false,"2023-11-16T15:05:02.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241597943","PH-ZO-DELYKB-30461536","OPENED","2023-11-17T14:45:06.000+05:30","BAG",false,"2023-11-17T14:45:06.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242656006","PH-B5-DELYKB-30478496","OPENED","2023-11-17T11:31:10.000+05:30","BAG",false,"2023-11-17T11:31:10.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243897519","PH-B5-DELYKB-30171247","OPENED","2023-11-17T14:00:42.000+05:30","BAG",false,"2023-11-17T14:00:42.000+05:30"
"CanttHissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239378100","PH-B5-DELYKB-30499021","OPENED","2023-11-17T12:18:54.000+05:30","BAG",false,"2023-11-17T12:18:54.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243868823","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243864948","PH-B5-DELYKB-30463301","OPENED","2023-11-17T19:44:07.000+05:30","BAG",false,"2023-11-17T19:44:07.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241202625","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244499202","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241112696","PH-B5-DELYKB-30434888","OPENED","2023-11-16T13:23:36.000+05:30","BAG",false,"2023-11-16T13:23:36.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3241526270","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244339810","PH-ZO-DELYKB-30484132","OPENED","2023-11-17T15:33:34.000+05:30","BAG",false,"2023-11-17T15:33:34.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243095366","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241204749","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241017759","PH-B5-DELYKB-30463481","OPENED","2023-11-16T15:05:18.000+05:30","BAG",false,"2023-11-16T15:05:18.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242834960","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243435462","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243156516","PH-ZO-DELYKB-30437993","OPENED","2023-11-17T15:34:50.000+05:30","BAG",false,"2023-11-17T15:34:50.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241758896","PH-B5-DELYKB-30447733","OPENED","2023-11-16T12:10:43.000+05:30","BAG",false,"2023-11-16T12:10:43.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010985196","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010444969","PH-B5-DELYKB-29968982","OPENED","2023-11-16T12:59:28.000+05:30","BAG",false,"2023-11-16T12:59:28.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011153782","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240929623","PH-B5-DELYKB-30462743","OPENED","2023-11-16T02:04:41.000+05:30","BAG",false,"2023-11-16T02:04:41.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012346517","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239924050","PH-B5-DELYKB-30461751","OPENED","2023-11-17T10:03:34.000+05:30","BAG",false,"2023-11-17T10:03:34.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240223090","PH-B5-DELYKB-30447479","OPENED","2023-11-16T13:28:53.000+05:30","BAG",false,"2023-11-16T13:28:53.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239946034","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242124638","PH-B5-DELYKB-30500736","OPENED","2023-11-17T09:46:58.000+05:30","BAG",false,"2023-11-17T09:46:58.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2011528934","PH-ZO-DELYKB-30472212","REACHED","2023-11-16T13:09:53.000+05:30","BAG",true,"2023-11-16T13:09:53.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239501165","PH-ZO-DELYKB-30488632","OPENED","2023-11-17T09:53:22.000+05:30","BAG",false,"2023-11-17T09:53:22.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241604446","PH-ZO-DELYKB-30461536","OPENED","2023-11-17T14:45:06.000+05:30","BAG",false,"2023-11-17T14:45:06.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3241133164","PH-ZO-DELYKB-30439892","REACHED","2023-11-16T16:29:33.000+05:30","BAG",true,"2023-11-16T16:29:33.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240224529","PH-B5-DELYKB-30361879","OPENED","2023-11-16T12:29:44.000+05:30","BAG",false,"2023-11-16T12:29:44.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2006113782","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242716481","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241604445","PH-B5-DELYKB-30461644","OPENED","2023-11-17T19:21:11.000+05:30","BAG",false,"2023-11-17T19:21:11.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3240264016","PH-ZO-DELYKB-30439892","REACHED","2023-11-16T16:29:33.000+05:30","BAG",true,"2023-11-16T16:29:33.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3241415278","PH-ZO-DELYKB-30439909","REACHED","2023-11-16T16:23:43.000+05:30","BAG",true,"2023-11-16T16:23:43.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243319566","PH-B5-DELYKB-30493376","OPENED","2023-11-17T07:59:20.000+05:30","BAG",false,"2023-11-17T07:59:20.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243311191","PH-ZO-DELYKB-29523190","OPENED","2023-11-17T16:00:26.000+05:30","BAG",false,"2023-11-17T16:00:26.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013223146","PH-ZO-DELYKB-30493407","OPENED","2023-11-17T19:50:35.000+05:30","BAG",false,"2023-11-17T19:50:35.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011143491","PH-ZO-DELYKB-30460859","OPENED","2023-11-16T03:36:57.000+05:30","BAG",false,"2023-11-16T03:36:57.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240344790","PH-B5-DELYKB-30453556","OPENED","2023-11-16T12:41:46.000+05:30","BAG",false,"2023-11-16T12:41:46.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2006124962","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242496596","PH-B5-DELYKB-30141787","OPENED","2023-11-17T10:12:46.000+05:30","BAG",false,"2023-11-17T10:12:46.000+05:30"
