"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3258658619","sorted","B5","PH-B5-DELYKB-29694884","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021932253","sorted","ZO","PH-ZO-DELYKB-30031975","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:12.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257506945","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259145713","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021697053","sorted","B5","PH-B5-DELYKB-28525285","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:43:28.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022219596","sorted","B5","PH-B5-DELYKB-30557285","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:14.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258866568","sorted","B5","PH-B5-DELYKB-30359788","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:38.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257431926","sorted","B5","PH-B5-DELYKB-30679417","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258887769","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:55.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021396827","sorted","ZO","PH-ZO-DELYKB-28802565","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:02.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258649109","sorted","B5","PH-B5-DELYKB-29694884","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258727045","sorted","B5","PH-B5-DELYKB-30613051","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:14.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259451425","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021963076","sorted","B5","PH-B5-DELYKB-30220361","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:51.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258302225","sorted","B5","PH-B5-DELYKB-30177048","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:58.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259298626","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258596120","sorted","B5","PH-B5-DELYKB-30667265","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259107612","sorted","B5","PH-B5-DELYKB-30354652","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257433125","sorted","B5","PH-B5-DELYKB-30404233","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:38:37.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258841924","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021663441","sorted","ZO","PH-ZO-DELYKB-29923742","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:55.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259345051","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259347495","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259388981","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258574104","sorted","B5","PH-B5-DELYKB-30171112","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:43.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259394302","sorted","B5","PH-B5-DELYKB-30398164","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258412608","sorted","B5","PH-B5-DELYKB-30354652","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021935764","sorted","B5","PH-B5-DELYKB-30679411","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:45.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257576539","sorted","ZO","PH-ZO-DELYKB-30331115","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:39.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257474621","sorted","B5","PH-B5-DELYKB-30667265","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021658942","sorted","B5","PH-B5-DELYKB-30079000","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021281160","sorted","ZO","PH-ZO-DELYKB-29416526","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T01:00:34.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259382538","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022032134","sorted","B5","PH-B5-DELYKB-30019844","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259138720","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258922964","sorted","B5","PH-B5-DELYKB-30557285","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:14.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258608156","sorted","B5","PH-B5-DELYKB-29694884","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259224772","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258238456","sorted","B5","PH-B5-DELYKB-30079000","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2008212594","sorted","B5","PH-B5-DELYKB-30181498","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-18T11:35:01.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258406370","sorted","B5","PH-B5-DELYKB-30680342","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259018740","sorted","B5","PH-B5-DELYKB-30404236","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:23.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021732038","sorted","B5","PH-B5-DELYKB-28525285","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:43:28.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022537935","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022353173","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258210935","sorted","B5","PH-B5-DELYKB-30177048","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259465922","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257512989","sorted","B5","PH-B5-DELYKB-30424212","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021989758","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258553606","sorted","B5","PH-B5-DELYKB-30171112","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:40.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257228977","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021925409","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258604743","sorted","B5","PH-B5-DELYKB-30221007","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:15.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3256108046","sorted","ZO","PH-ZO-DELYKB-27696307","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-22T10:23:30.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258625352","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2020481216","sorted","B5","PH-B5-DELYKB-30220361","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:51.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258619150","sorted","B5","PH-B5-DELYKB-29694884","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259086055","sorted","ZO","PH-ZO-DELYKB-28802565","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:02.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257990409","sorted","B5","PH-B5-DELYKB-30679411","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:45.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258418314","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022077703","sorted","B5","PH-B5-DELYKB-30400598","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:00.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259146217","sorted","ZO","PH-ZO-DELYKB-28474036","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:46.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258844538","sorted","B5","PH-B5-DELYKB-29694885","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:45:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021711933","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021161292","sorted","ZO","PH-ZO-DELYKB-29415358","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:14.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259352389","sorted","B5","PH-B5-DELYKB-30424209","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:43:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258538072","sorted","B5","PH-B5-DELYKB-30679411","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:45.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021933703","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021776001","sorted","ZO","PH-ZO-DELYKB-30178288","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:57.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258891866","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258242758","sorted","B5","PH-B5-DELYKB-30424211","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:05.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022213455","sorted","B5","PH-B5-DELYKB-30612758","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:15.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258611651","sorted","B5","PH-B5-DELYKB-29694884","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259136722","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258890239","sorted","ZO","PH-ZO-DELYKB-30252315","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021984124","sorted","B5","PH-B5-DELYKB-30679411","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:45.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258991377","sorted","B5","PH-B5-DELYKB-30404236","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:23.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259425633","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258726759","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258226075","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:41.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258770775","sorted","ZO","PH-ZO-DELYKB-30252320","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:29.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3255157475","sorted","ZO","PH-ZO-DELYKB-30404052","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:50.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259206209","sorted","B5","PH-B5-DELYKB-30113720","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:48.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021928392","sorted","B5","PH-B5-DELYKB-30220361","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:51.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259294410","sorted","B5","PH-B5-DELYKB-30398164","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257466553","sorted","B5","PH-B5-DELYKB-30400598","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:35.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022120718","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258671554","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259465668","sorted","B5","PH-B5-DELYKB-30019844","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259033519","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022343678","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259240270","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022426283","sorted","B5","PH-B5-DELYKB-30079000","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257919322","sorted","B5","PH-B5-DELYKB-30400598","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:00.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258758464","sorted","B5","PH-B5-DELYKB-29857468","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:57.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258687747","sorted","B5","PH-B5-DELYKB-29694883","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:43:32.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258477968","sorted","B5","PH-B5-DELYKB-30679411","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:36.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022392641","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259432507","sorted","ZO","PH-ZO-DELYKB-28802565","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:56.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258514184","sorted","B5","PH-B5-DELYKB-30217800","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:39:02.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258503089","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258305878","sorted","B5","PH-B5-DELYKB-30679417","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258401738","sorted","B5","PH-B5-DELYKB-30171112","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:26.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257523618","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259137481","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258733142","sorted","B5","PH-B5-DELYKB-30400598","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:00.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258548106","sorted","B5","PH-B5-DELYKB-30171112","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:26.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258615614","sorted","B5","PH-B5-DELYKB-30221007","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:15.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2009862157","sorted","B5","PH-B5-DELYKB-28239864","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-20T21:14:11.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258225069","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258693095","sorted","B5","PH-B5-DELYKB-30227315","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258939867","sorted","B5","PH-B5-DELYKB-30424212","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258940740","sorted","ZO","PH-ZO-DELYKB-30252315","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:35.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259121545","sorted","B5","PH-B5-DELYKB-30250752","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T01:00:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022443829","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021900228","sorted","B5","PH-B5-DELYKB-30354655","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:28.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258807508","sorted","B5","PH-B5-DELYKB-30079000","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022367750","sorted","ZO","PH-ZO-DELYKB-28474036","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:03.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259372526","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259321465","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258892363","sorted","ZO","PH-ZO-DELYKB-30612793","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:43.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022019784","sorted","B5","PH-B5-DELYKB-29013005","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:37.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2019656869","sorted","B5","PH-B5-DELYKB-30679403","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:48.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258420532","sorted","B5","PH-B5-DELYKB-30354655","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:13.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021944374","sorted","B5","PH-B5-DELYKB-30667265","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258742376","sorted","B5","PH-B5-DELYKB-30359788","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:50.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258510909","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022374115","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258246987","sorted","B5","PH-B5-DELYKB-30079000","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258584361","sorted","B5","PH-B5-DELYKB-30019844","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258412813","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258911038","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258506907","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259051788","sorted","B5","PH-B5-DELYKB-30404236","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:23.000+05:30","Pitampurahub_DEL_PL"
