"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3260771011","sorted","B5","PH-B5-DELYKB-30704562","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260738625","sorted","ZO","PH-ZO-DELYKB-29750956","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:45:40.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261508914","sorted","B5","PH-B5-DELYKB-29485325","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:46:10.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022786183","sorted","B5","PH-B5-DELYKB-30704114","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:49.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260915098","sorted","ZO","PH-ZO-DELYKB-30706815","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:39:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260400877","sorted","B5","PH-B5-DELYKB-30551533","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260927129","sorted","B5","PH-B5-DELYKB-30580589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:37.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023420733","sorted","B5","PH-B5-DELYKB-30704565","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:44.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260710710","sorted","B5","PH-B5-DELYKB-30705446","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:46.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260632376","sorted","B5","PH-B5-DELYKB-30705379","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:06.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261843904","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260370072","sorted","B5","PH-B5-DELYKB-29389938","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:29.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261334964","sorted","ZO","PH-ZO-DELYKB-30522371","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:06:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023295095","sorted","B5","PH-B5-DELYKB-30705446","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:46.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261846002","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261845491","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261646535","sorted","B5","PH-B5-DELYKB-30704566","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022883290","sorted","B5","PH-B5-DELYKB-29637276","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260556002","sorted","B5","PH-B5-DELYKB-30705380","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:56.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261809090","sorted","B5","PH-B5-DELYKB-30705456","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:01.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260906660","sorted","B5","PH-B5-DELYKB-30704939","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261545628","sorted","B5","PH-B5-DELYKB-30705456","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:01.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023120449","sorted","B5","PH-B5-DELYKB-29485326","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261755663","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259729076","sorted","B5","PH-B5-DELYKB-30672645","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022248270","sorted","B5","PH-B5-DELYKB-30672312","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:15.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023639725","sorted","B5","PH-B5-DELYKB-30704935","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:48:19.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023169875","sorted","B5","PH-B5-DELYKB-30420938","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:05:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260357180","sorted","B5","PH-B5-DELYKB-29637276","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261830985","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023346019","sorted","B5","PH-B5-DELYKB-30704939","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023388111","sorted","B5","PH-B5-DELYKB-30521591","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:57:45.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023819035","sorted","B5","PH-B5-DELYKB-30704566","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261805777","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261600440","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:42.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3241172748","sorted","ZO","PH-ZO-DELYKB-30447358","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-16T15:58:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261059417","sorted","B5","PH-B5-DELYKB-30580589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:37.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261036948","sorted","B5","PH-B5-DELYKB-29485325","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:46:10.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259975587","sorted","B5","PH-B5-DELYKB-30704562","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260831956","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260818774","sorted","B5","PH-B5-DELYKB-30672646","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:37:12.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260426903","sorted","B5","PH-B5-DELYKB-30705046","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023888923","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261524928","sorted","B5","PH-B5-DELYKB-30704564","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261342162","sorted","B5","PH-B5-DELYKB-30704124","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:51:42.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261693324","sorted","B5","PH-B5-DELYKB-30704865","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:29:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260572242","sorted","B5","PH-B5-DELYKB-30705456","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:01.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261879155","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023377255","sorted","B5","PH-B5-DELYKB-30704570","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:24.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261764158","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260530520","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261613657","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261600940","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260964161","sorted","B5","PH-B5-DELYKB-30639313","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261578077","sorted","B5","PH-B5-DELYKB-30704564","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023766474","sorted","B5","PH-B5-DELYKB-30418940","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:45:19.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260353576","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:06:26.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260913094","sorted","B5","PH-B5-DELYKB-30704559","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:51:22.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260891245","sorted","B5","PH-B5-DELYKB-30704569","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:57:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023144319","sorted","B5","PH-B5-DELYKB-30705375","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023368818","sorted","B5","PH-B5-DELYKB-30479663","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:54:40.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259649937","sorted","B5","PH-B5-DELYKB-30672413","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:57:05.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260555003","sorted","B5","PH-B5-DELYKB-30705381","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:15.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260002978","sorted","B5","PH-B5-DELYKB-30704937","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:12.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259879068","sorted","B5","PH-B5-DELYKB-30279074","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261750661","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023333175","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261652550","sorted","B5","PH-B5-DELYKB-30704566","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261764232","sorted","B5","PH-B5-DELYKB-30644832","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261071283","sorted","B5","PH-B5-DELYKB-29350691","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:49:40.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023820786","sorted","B5","PH-B5-DELYKB-30704563","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:52.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260305423","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023466933","sorted","B5","PH-B5-DELYKB-30580589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:37.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260794316","sorted","B5","PH-B5-DELYKB-30704562","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023461902","sorted","B5","PH-B5-DELYKB-30673266","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:19.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260865526","sorted","B5","PH-B5-DELYKB-30704939","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261156850","sorted","B5","PH-B5-DELYKB-30580590","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:43:30.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023343850","sorted","B5","PH-B5-DELYKB-30704937","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:12.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260917962","sorted","B5","PH-B5-DELYKB-30704567","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:31:52.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261489121","sorted","B5","PH-B5-DELYKB-30705375","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:46.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259820878","sorted","B5","PH-B5-DELYKB-30279075","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261767220","sorted","B5","PH-B5-DELYKB-30479663","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:54:40.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260458218","sorted","B5","PH-B5-DELYKB-30705375","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260792249","sorted","B5","PH-B5-DELYKB-30704935","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:48:19.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259517104","sorted","B5","PH-B5-DELYKB-30704562","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3258869768","sorted","ZO","PH-ZO-DELYKB-30615715","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-23T11:15:09.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260457708","sorted","B5","PH-B5-DELYKB-30705375","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023816547","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260960452","sorted","ZO","PH-ZO-DELYKB-30673241","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:05:35.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260595143","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260864495","sorted","B5","PH-B5-DELYKB-30704570","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:59.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260340295","sorted","B5","PH-B5-DELYKB-30705046","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261827897","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261843901","sorted","B5","PH-B5-DELYKB-30677011","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260312570","sorted","B5","PH-B5-DELYKB-30676992","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:35.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261387193","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261205063","sorted","B5","PH-B5-DELYKB-30704865","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:29:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023309387","sorted","B5","PH-B5-DELYKB-30704562","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260323426","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:47.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023328177","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261880653","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:05:17.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260824487","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261701370","sorted","B5","PH-B5-DELYKB-30704563","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:05:39.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261818782","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023327999","sorted","B5","PH-B5-DELYKB-30704570","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:24.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259928657","sorted","B5","PH-B5-DELYKB-30610624","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:52:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260474845","sorted","B5","PH-B5-DELYKB-30704940","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:33:47.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259583093","sorted","B5","PH-B5-DELYKB-30551533","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022858949","sorted","ZO","PH-ZO-DELYKB-30705561","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:48.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259802767","sorted","B5","PH-B5-DELYKB-30704562","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260895260","sorted","B5","PH-B5-DELYKB-30704559","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:51:22.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259817629","sorted","B5","PH-B5-DELYKB-30705375","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260796280","sorted","B5","PH-B5-DELYKB-30704937","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:12.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260722586","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023410562","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260839007","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260543388","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260369565","sorted","B5","PH-B5-DELYKB-29389938","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:29.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023246902","sorted","B5","PH-B5-DELYKB-30705446","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:46.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260725316","sorted","B5","PH-B5-DELYKB-30639313","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023080124","sorted","B5","PH-B5-DELYKB-29637276","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261529625","sorted","B5","PH-B5-DELYKB-30705456","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:01.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260440160","sorted","B5","PH-B5-DELYKB-30504589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:29.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260718389","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023736220","sorted","B5","PH-B5-DELYKB-30705571","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:45.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023078052","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259009061","sorted","B5","PH-B5-DELYKB-30672312","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:15.000+05:30","Phase3NoidaHub_DEL_PL"
