"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","SDLC1026292523","sorted","ZO","PH-ZO-DELYKB-30660964","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:08:08.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260766253","sorted","ZO","PH-ZO-DELYKB-30720782","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257588156","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257604975","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256541217","sorted","ZO","PH-ZO-DELYKB-30661141","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-22T13:32:36.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259620987","sorted","ZO","PH-ZO-DELYKB-30691856","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:28.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259681772","sorted","B5","PH-B5-DELYKB-30717242","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:34:48.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259669520","sorted","B5","PH-B5-DELYKB-30716468","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:11:07.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261898823","sorted","B5","PH-B5-DELYKB-30721841","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:05.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259727210","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2016235004","sorted","ZO","PH-ZO-DELYKB-30406122","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-23T18:56:59.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259769668","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256775969","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260841170","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260079483","sorted","B5","PH-B5-DELYKB-30721836","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:12:31.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261159955","sorted","ZO","PH-ZO-DELYKB-30626742","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022730890","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023306062","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260377788","sorted","B5","PH-B5-DELYKB-30721864","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:41:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256777469","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259648793","sorted","B5","PH-B5-DELYKB-30691840","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:41:26.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259759190","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257597479","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259488358","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022534334","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257587292","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259824813","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259807395","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261645099","sorted","ZO","PH-ZO-DELYKB-30660965","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:02.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259531869","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3249944363","sorted","ZO","PH-ZO-DELYKB-30597291","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T10:11:06.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260832737","sorted","B5","PH-B5-DELYKB-30721228","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:07.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022726340","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259313992","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259527372","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:41:07.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257588787","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259846326","sorted","ZO","PH-ZO-DELYKB-30721930","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:28:24.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256773961","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259758852","sorted","B5","PH-B5-DELYKB-30720937","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:46:54.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022720009","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022724894","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2021408710","sorted","ZO","PH-ZO-DELYKB-30597889","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:52.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022432619","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259629983","sorted","ZO","PH-ZO-DELYKB-30691856","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:28.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022551251","sorted","ZO","PH-ZO-DELYKB-30716925","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:15:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261525472","sorted","B5","PH-B5-DELYKB-30564063","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:19:52.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2021398713","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259735271","sorted","B5","PH-B5-DELYKB-30720937","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:46:54.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257598475","sorted","B5","PH-B5-DELYKB-30597794","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:37.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259518958","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257611710","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259870892","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257613216","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260430775","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257593791","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257592163","sorted","B5","PH-B5-DELYKB-30597794","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:37.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259946083","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259859869","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261508015","sorted","B5","PH-B5-DELYKB-30721226","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:10:15.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259885347","sorted","B5","PH-B5-DELYKB-30597801","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:33:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022636778","sorted","B5","PH-B5-DELYKB-30691840","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:13.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3239263264","sorted","B5","PH-B5-DELYKB-30432619","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:34:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256783472","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257588291","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260990172","sorted","B5","PH-B5-DELYKB-30717239","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:02:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259831865","sorted","B5","PH-B5-DELYKB-30691854","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:02:56.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259894960","sorted","ZO","PH-ZO-DELYKB-30597890","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:33:25.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022857712","sorted","B5","PH-B5-DELYKB-30717229","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:21:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259321996","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259850876","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257612713","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259764852","sorted","B5","PH-B5-DELYKB-30720937","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:52:13.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260021709","sorted","ZO","PH-ZO-DELYKB-30716930","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:23:59.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260815014","sorted","ZO","PH-ZO-DELYKB-30718801","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:49:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259467109","sorted","B5","PH-B5-DELYKB-30592938","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:50:23.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259875117","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261541761","sorted","B5","PH-B5-DELYKB-30695202","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:09:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260848657","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022710440","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023773628","sorted","B5","PH-B5-DELYKB-30716474","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:54:23.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022595308","sorted","B5","PH-B5-DELYKB-30720745","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:14:51.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257591540","sorted","B5","PH-B5-DELYKB-30597794","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:37.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259728213","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2021392166","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261464176","sorted","B5","PH-B5-DELYKB-30717789","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:56:52.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257589790","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257587288","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259772166","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259520615","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260034760","sorted","B5","PH-B5-DELYKB-30717229","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:21:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259786898","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260100451","sorted","B5","PH-B5-DELYKB-30721841","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:05.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023066936","sorted","B5","PH-B5-DELYKB-30721864","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:41:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259864869","sorted","B5","PH-B5-DELYKB-30597801","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:33:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257589162","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:41:21.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260342736","sorted","ZO","PH-ZO-DELYKB-30564033","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:40:22.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259738797","sorted","B5","PH-B5-DELYKB-29364205","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:44:49.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259917580","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:41:06.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259878849","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260916033","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259490469","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259740916","sorted","B5","PH-B5-DELYKB-30716468","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:11:07.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022593510","sorted","B5","PH-B5-DELYKB-30592938","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:50:23.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256483572","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260114051","sorted","B5","PH-B5-DELYKB-30721836","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:12:31.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259858365","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260090508","sorted","B5","PH-B5-DELYKB-30721841","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:05.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259326479","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022938248","sorted","B5","PH-B5-DELYKB-30721836","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:12:31.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261095421","sorted","B5","PH-B5-DELYKB-30691851","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:18:51.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259521151","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256772468","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023986010","sorted","B5","PH-B5-DELYKB-30728596","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:48:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260320207","sorted","B5","PH-B5-DELYKB-30720931","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:08:55.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023805682","sorted","ZO","PH-ZO-DELYKB-30716501","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:42.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259786701","sorted","ZO","PH-ZO-DELYKB-30716500","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:34:49.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260752264","sorted","ZO","PH-ZO-DELYKB-30720782","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259664970","sorted","B5","PH-B5-DELYKB-30691840","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:23.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256781958","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261735648","sorted","B5","PH-B5-DELYKB-30728596","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:20:51.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259882355","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261097631","sorted","B5","PH-B5-DELYKB-30717788","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:56:36.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260901206","sorted","B5","PH-B5-DELYKB-30717239","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:02:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259790203","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261530264","sorted","ZO","PH-ZO-DELYKB-30694957","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:18:55.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259866369","sorted","B5","PH-B5-DELYKB-30597801","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:18.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260767762","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259806181","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257600475","sorted","B5","PH-B5-DELYKB-30597801","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:33:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022432140","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:28.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259704654","sorted","B5","PH-B5-DELYKB-30717242","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:34:48.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259674264","sorted","B5","PH-B5-DELYKB-30717242","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:34:48.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257610215","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:02.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256780956","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
