"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-561713140","EGURJJH-2858576","FMPR0508989652","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","B-54596961110404824","ENAGBTS-2482094-1362","FMPC3253112132","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-69625878092697312","EPATHJR-761680-1319","FMPC3250550439","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564342620","Eulub_bt-889408","FMPR0511493848","","2023-11-23T13:43:03.000+05:30","2023-11-23T13:43:07.000+05:30","SigraHub_VNS","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-36673439666848566","EGAUPLS-1307922-1368","FMPC3253059763","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565083929","Eulub_bt-889265","FMPR0512256751","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","IdentifyPlusBhagatPurODH_ATR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SLP4110644281","EGURJJH-2858576","SDLC1026129836","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","MotherHub_FRK","2023-11-29T18:06:22.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","REGULAR","06:00:00","G-26140885883780123","EKOLHRN-2720879-1530","FMPC3252669517","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1573552251","EDELDLX-1262365","MYSR1022298384","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-26T17:06:30.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-6321121962308983","ENAGBTS-2482094-1362","FMPC3250555376","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00","G-54539021369897457","EPATHJR-761680-1319","FMPC3253803440","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-561925248","ENAGBTS-2477263-1361","FMPR0509174062","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","OrderlyBazarHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564818349","EKOLHRN-2721695-1697","FMPR0512022134","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","S10126152075","Eulub_bt-890235","FMPC3231746402","","2023-11-23T13:44:54.000+05:30","2023-11-23T13:45:03.000+05:30","BakshaHub_BAK","Motherhub_HRN","2023-11-17T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","E-74851493459667612","EKOLHRN-2718905-1528","FMPC3251994527","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-25317279009506044","ENAGBTS-2477263-1361","FMPC3230501159","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-46877687154424250","EINDIDO-2007106-1332","FMPC3237301228","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-68670868076877577","EGURJJH-2864947","FMPC3176977071","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-10-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564007784","Eulub_bt-889134","FMPR0511246804","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","SITICSChandauliODH_CDN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-565423440","EDELDLX-1257546","FMPR0512540939","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565570088","EGURJJH-2862546","FMPR0512624372","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8518090393","EIXABGH-660750552","FMPC3239326521","","2023-11-23T03:03:24.000+05:30","2023-11-23T12:01:57.000+05:30","BaghpatHub_BGH","Motherhub_MAL","2023-11-19T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-26247640269480496","EKOLHRN-2721784-1529","FMPC3253132084","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-23451664524690144","ENAGBTS-2477263-1361","FMPC3243456445","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564767230","EINDIDO-2005168-1332","FMPR0511891872","","2023-11-23T08:42:17.000+05:30","2023-11-23T08:42:24.000+05:30","Motherhub_VNI","RatsarHub_RTS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-54477731717597963","EKOLHRN-2718905-1528","FMPC3249627576","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","DebagramHub_DEB","REGULAR","05:00:00","B-74989153112246280","EKOLHRN-2720879-1530","FMPC3253852638","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10338339541","Eulub_bt-890122","FMPC3232495561","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-6390238657819090","EPATHJR-761680-1319","FMPP2018187778","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SLP4109010544","EGURJJH-2858576","SDLC1026055719","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","MotherHub_FRK","2023-11-27T14:21:19.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-30779897938032473","ENAGBTS-2477263-1361","FMPC3235383066","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564061455","EKOLHRN-2717548-1697","FMPR0511236204","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","AripurMDH_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10369695001","Eulub_bt-885365","FMPP2015548319","","2023-11-23T13:26:14.000+05:30","2023-11-23T13:26:18.000+05:30","MauaimaHub_MAU","Motherhub_ULB","2023-11-25T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-71008114368277050","ENAGBTS-2477263-1361","FMPC3250554883","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565128257","Eulub_bt-887495","FMPR0512283836","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1570134405","EKOLHRN-2721695-1697","MYSC1033731992","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MyntraMH_GRB","2023-11-19T18:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-36559483399060493","EKOLHRN-2721695-1697","FMPC3248639335","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-69624416462810406","EINDIDO-2003200-1333","FMPP2017086661","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564801502","EKOLHRN-2717548-1697","FMPR0512006236","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","AzamgarhHub_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578004376","EDELDLX-1257546","MYSR1023123198","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-12-01T18:33:55.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-47045289369119634","EINDIDO-2003200-1333","FMPC3239026716","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-69907368338591941","EKOLHRN-2721695-1697","FMPC3219871807","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","D-9700878163156715","EKOLHRN-2717548-1697","FMPC3228963221","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","A-31327381030985343","EGURJJH-2856747","FMPC3251895148","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","D-58392022823126007","EKOLHRN-2718905-1528","FMPC3252690856","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00","G-70915733559896156","EKOLHRN-2721784-1529","FMPC3252670026","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564911476","EGURJJH-2864211","FMPR0512013711","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565666619","EGURJJH-2862546","FMPR0512764113","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10369955401","Eulub_bt-890122","FMPC3248094207","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-26T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","A-69827069115430501","ENAGBTS-2482094-1362","FMPP2018682417","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-36606476569209261","ENAGBTS-2482094-1362","FMPC3252695638","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","C-5469197912381711","EGURJJH-2864947","FMPC3232135311","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-26324311632729030","ENAGBTS-2482094-1362","FMPC3252034797","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-9378487541991776","ENAGBTS-2480153-1360","FMPP2019075717","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564455236","ENAGBTS-2477263-1361","FMPR0511637469","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","A-46475553073826909","EGURJJH-2864947","FMPC3223695645","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:40.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-70896183684412410","EGAUPLS-1312694-1367","FMPC3250554871","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00","D-26683368980329272","EPATHJR-761680-1319","FMPC3252657858","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-46541136156024728","ENAGBTS-2477263-1361","FMPC3231371009","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-31322052660103714","EINDIDO-2005166-1334","FMPC3254097282","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","D-67741384573326294","EPATHJR-758866-1319","FMPC3247815949","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-7581884706509053","EKOLHRN-2721695-1697","FMPC3240147475","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-12397472553001798","EINDIDO-2005166-1334","FMPC3242185601","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564768763","ENAGBTS-2477263-1361","FMPR0511897566","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","D-58385980307355075","EPATHJR-761680-1319","FMPP2017084652","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10366596641","Eulub_bt-890122","FMPC3245762928","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565056898","Eulub_bt-890189","FMPR0512241929","","2023-11-23T13:41:44.000+05:30","2023-11-23T13:41:45.000+05:30","MohammadabadHub_MOH","MohammadabadHub_MOH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","B-12666093443690838","EGURJJH-2862074","FMPC3246556621","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:19.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-46647374279694770","EINDIDO-2005166-1334","FMPC3236476408","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564615684","EINDIDO-2007106-1332","FMPR0511756881","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MauHub_MAU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-12944443189524010","EKOLHRN-2718905-1528","FMPC3250553901","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00","D-81144922110696289","EKOLHRN-2720879-1530","FMPP2017067160","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-71034799462551824","EGURJJH-2862074","FMPC3250222982","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565240127","Eulub_bt-886523","FMPR0512348932","","2023-11-23T13:44:46.000+05:30","2023-11-23T13:44:58.000+05:30","GhazipurHub_GIR","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565074589","Eulub_bt-887495","FMPR0512230438","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","VARANASIBYEPASSHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","B-36608938211387291","EGURJJH-2856747","FMPC3251526795","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-6406171347427425","ENAGBTS-2482094-1362","FMPC3252018743","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-70825761800988424","EPATHJR-761680-1319","FMPC3250550474","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","B-81114496673287118","EKOLHRN-2720879-1530","FMPC3252792761","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564661052","Eulub_bt-882693","FMPR0511841878","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564712919","EKOLHRN-2721695-1697","FMPR0511858825","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-9380311256760580","ENAGBTS-2477263-1361","FMPP2019155724","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-5449925994363134","EINDIDO-2007106-1332","FMPC3227029507","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-35556122350722643","EINDIDO-2005166-1334","FMPC3225255023","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","B-26190967123612402","EGURJJH-2856747","FMPC3246743154","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00","E-72505342234363295","EKOLHRN-2721784-1529","FMPP2019561046","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","A-29696488385655835","EGURJJH-2858576","FMPC3250661747","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00","F-6435837797230382","EPATHJR-758866-1319","FMPP2019159060","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","1578149922","EGURJJH-2862546","MYER1003697011","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T22:24:30.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-30297223399009575","ENAGBTS-2477263-1361","FMPC3218278659","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-16T02:59:59.000+05:30"
