"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-562619419","EBLRBLR-666167299-1283","FMPR0509794622","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","AharaulaMDH_AHR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564545398","EBLRBLR-666167299-1283","FMPR0511725806","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","SingrauliHub_SGU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","G-16289783387738997","EBLRBLR-666167299-1283","FMPC3233213546","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564122758","EBLRBLR-666167299-1283","FMPR0511323984","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","BalliaHub_BLA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1572811119","EBLRBLR-666167299-1283","MYSR1022158196","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","IdentifyPlusKadipurODH_KDP","2023-11-25T19:30:26.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","C-36292403723771975","EBLRBLR-666168109-1282","FMPC3240455736","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-562853196","EBLRBLR-666168109-1282","FMPR0510075061","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-73898337817126575","EBLRBLR-666168109-1282","FMPC3232105853","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","B-70289230901723097","EBLRBLR-666168109-1282","FMPC3233619600","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","F-16412839968532709","EBLRBLR-666168109-1282","FMPC3235351663","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576109157","EBLRBLR-666168109-1282","MYSR1022766871","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","BakshaHub_BAK","2023-11-29T16:18:40.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-5643709006798258","EBLRBLR-666168109-1282","FMPC3234211993","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","G-72427547268199306","EBLRBLR-666168109-1282","FMPC3240632303","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-72167044684580740","EBLRBLR-666168109-1282","FMPC3235942088","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564568534","EBLRBLR-666168109-1282","FMPR0511741532","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-72474245522009171","EBLRBLR-666168109-1282","FMPP2011663229","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-23691517361982521","EBLRBLR-666168109-1282","FMPP2010905679","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","D-5399416204055492","EBLRBLR-666168109-1282","FMPC3232303348","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1556481560","EBLRBLR-666168109-1282","MYSC1030546701","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-05T13:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8961818472","EBLRBLR-666168109-1282","FMPC3235829136","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564812268","EBLRBLR-666168109-1282","FMPR0511964050","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564534593","EBLRBLR-666168109-1282","FMPR0511689831","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-561710232","EBLRBLR-666168109-1282","FMPR0508961424","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","VijaypurMDH_SRN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1575916487","EBLRBLR-666168109-1282","MYSR1022737184","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SITICSBasantnagarODH_BGR","2023-11-29T13:24:45.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564516094","EBLRBLR-666168109-1282","FMPR0511669920","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MirzapurHub_MZP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-562741063","EBLRBLR-666168109-1282","FMPR0510007740","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564718325","EBLRBLR-666168109-1282","FMPR0511870091","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564523377","EBLRBLR-666168109-1282","FMPR0511680649","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564825364","EBLRBLR-666168109-1282","FMPR0511998812","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-563877358","EBLRBLR-666168109-1282","FMPR0511044064","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","VijaypurMDH_SRN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576277254","EBLRBLR-666168109-1282","MYSR1022802457","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","PhulpurHub_PHL","2023-11-29T19:54:34.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564914816","EBLRBLR-666168109-1282","FMPR0512064353","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","CHAUKAGHATHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8974160492","EBLRBLR-666168109-1282","FMPP2010980141","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564090964","EBLRBLR-666168109-1282","FMPR0511301803","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-25716942652073121","EBLRBLR-666168109-1282","FMPC3236361294","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-35951314996175690","EBLRBLR-666168109-1282","FMPC3233332288","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","B-34934497022416406","EBLRBLR-666168109-1282","FMPC3194673146","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-06T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576810336","EBLRBLR-666168109-1282","MYSR1022893082","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","PhulpurHub_PHL","2023-11-30T14:00:43.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-53667485772065871","EBLRBLR-666168109-1282","FMPC3231528640","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564824198","EBLRBLR-666168109-1282","FMPR0511993275","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1572780297","EBLRBLR-666168109-1282","MYSR1022152090","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MirzapurHub_MZP","2023-11-25T18:28:54.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-36257322913376607","EBLRBLR-666168109-1282","FMPP2010176759","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","A-7484993218073603","EBLRBLR-666168109-1282","FMPC3236071368","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576336361","EBLRBLR-666168109-1282","MYSR1022818704","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MirzapurHub_MZP","2023-11-29T21:54:54.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-36343841247398587","EBLRBLR-666168109-1282","FMPC3241647813","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-74463523495125021","EBLRBLR-666168109-1282","FMPC3238641370","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564539411","EBLRBLR-666168109-1282","FMPR0511713045","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576337370","EBLRBLR-666168109-1282","MYSR1022818650","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","JaunpurHub_JNP","2023-11-29T21:57:30.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1565700896","EBLRBLR-666168109-1282","MYSP1038233511","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-13T03:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1570531947","EBLRBLR-666168109-1282","MYSC1033821250","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-18T03:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1570655929","EBLRBLR-666168109-1282","MYSC1033847002","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-18T03:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576906530","EBLRBLR-666168109-1282","MYER1003667835","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","VARANASIBYEPASSHUB_VNS","2023-11-30T14:54:33.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-25450186145570242","EBLRBLR-666168109-1282","FMPC3220221477","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-36181047433909839","EBLRBLR-666168109-1282","FMPC3237545360","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564880589","EBLRBLR-666168109-1282","FMPR0512046232","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1556977454","EBLRBLR-666168109-1282","MYSC1030652618","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-05T13:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","B-16480681643231797","EBLRBLR-666168109-1282","FMPC3239229548","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-70706884519196247","EBLRBLR-666168109-1282","FMPC3241473136","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564229687","EBLRBLR-666168109-1282","FMPR0511391732","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-562833876","EBLRBLR-666168109-1282","FMPR0510084564","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","VijaypurMDH_SRN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576144888","EBLRBLR-666168109-1282","MYSR1022774796","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MirzapurHub_MZP","2023-11-29T17:09:55.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1570749961","EBLRBLR-666168109-1282","MYSC1033863989","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-18T13:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","C-74340984415249988","EBLRBLR-666168109-1282","FMPC3236463370","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564540372","EBLRBLR-666168109-1282","FMPR0511728136","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","PhulpurHub_PHL","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576963351","EBLRBLR-666168109-1282","MYSR1022911065","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MirzapurHub_MZP","2023-11-30T15:36:38.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576435168","EBLRBLR-666168109-1282","MYSR1022850445","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MirzapurHub_MZP","2023-11-30T02:18:48.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576360371","EBLRBLR-666168109-1282","MYSR1022828979","","2023-11-23T08:30:34.000+05:30","2023-11-23T08:30:43.000+05:30","Motherhub_VNI","MirzapurHub_MZP","2023-11-29T23:33:52.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","C-74727570860738417","EBLRBLR-666169239-1281","FMPP2017297015","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","C-29778236794633409","EBLRBLR-666169239-1281","FMPC3253853029","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-13037896616602640","EBLRBLR-666169239-1281","FMPP2018505785","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","D-69696882029501019","EBLRBLR-666169239-1281","FMPC3252657353","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-67878249026866081","EBLRBLR-666169239-1281","FMPP2019067714","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","B-70921157148103145","EBLRBLR-666169239-1281","FMPC3252514402","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","H-54545571696035824","EBLRBLR-666169239-1281","FMPP2019278309","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-26833861683665353","EBLRBLR-666169239-1281","FMPC3252011021","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576092589","EBLRBLR-666169239-1281","MYEP1007152855","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T08:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-81140812785573979","EBLRBLR-666169239-1281","FMPC3253797934","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","C-12939508632744685","EBLRBLR-666169239-1281","FMPC3250892973","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","C-70930419541352849","EBLRBLR-666169239-1281","FMPC3250849455","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-54627440677396248","EBLRBLR-666169239-1281","FMPC3254165599","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","SRTP8397263777","EBLRBLR-666169239-1281","SRTP8397263777","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T16:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","D-72517598769564397","EBLRBLR-666169239-1281","FMPP2019291486","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","B-7920891102601842","EBLRBLR-666169239-1281","FMPC3253132056","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","C-29758823164892251","EBLRBLR-666169239-1281","FMPC3254136123","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","C-6297200642974503","EBLRBLR-666169239-1281","FMPP2018418728","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","B-54559060060743646","EBLRBLR-666169239-1281","FMPC3253126633","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-64269944688510841","EBLRBLR-666169239-1281","FMPC3254168048","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","C-31276385114994189","EBLRBLR-666169239-1281","FMPC3252657153","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-6235614456443827","EBLRBLR-666169239-1281","FMPC3249473550","","2023-11-23T08:48:04.000+05:30","2023-11-23T08:48:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
