"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3267831004","sorted","B5","PH-B5-DELYKB-30786023","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:03:22.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267816390","sorted","B5","PH-B5-DELYKB-30705426","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:14:45.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027301960","sorted","B5","PH-B5-DELYKB-30242782","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:45:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267861146","sorted","B5","PH-B5-DELYKB-30480646","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:24:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267550439","sorted","B5","PH-B5-DELYKB-30786827","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:53.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267491181","sorted","ZO","PH-ZO-DELYKB-30786458","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:24:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268519140","sorted","B5","PH-B5-DELYKB-30242781","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:35:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268197017","sorted","B5","PH-B5-DELYKB-30705427","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267633104","sorted","B5","PH-B5-DELYKB-30794444","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:51:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267544329","sorted","B5","PH-B5-DELYKB-30391898","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:43:32.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267773707","sorted","ZO","PH-ZO-DELYKB-30515552","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:17:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267841806","sorted","B5","PH-B5-DELYKB-30242781","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:35:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027400698","sorted","ZO","PH-ZO-DELYKB-30220807","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:18:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027224484","sorted","B5","PH-B5-DELYKB-30731909","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:54:37.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267515220","sorted","B5","PH-B5-DELYKB-30786483","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:15:21.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2026999021","sorted","B5","PH-B5-DELYKB-30794445","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:38:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268219810","sorted","ZO","PH-ZO-DELYKB-30756698","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:08:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266870298","sorted","B5","PH-B5-DELYKB-30785811","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:26:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027546820","sorted","B5","PH-B5-DELYKB-30786023","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:42:09.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027013292","sorted","B5","PH-B5-DELYKB-29071642","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267569005","sorted","B5","PH-B5-DELYKB-30757043","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:25.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268031100","sorted","B5","PH-B5-DELYKB-30515540","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:55:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027482120","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267888576","sorted","B5","PH-B5-DELYKB-30549287","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267217970","sorted","B5","PH-B5-DELYKB-30786569","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:22:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266573250","sorted","B5","PH-B5-DELYKB-30797845","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:57.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267433041","sorted","B5","PH-B5-DELYKB-30786825","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:36:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027578730","sorted","B5","PH-B5-DELYKB-30785818","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:41:47.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267765027","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268226047","sorted","B5","PH-B5-DELYKB-30797845","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:57.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3264331344","sorted","ZO","PH-ZO-DELYKB-30520778","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-26T12:41:42.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267684289","sorted","B5","PH-B5-DELYKB-30781176","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:42:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027709051","sorted","B5","PH-B5-DELYKB-30515541","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:46:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266779580","sorted","B5","PH-B5-DELYKB-30704317","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266764166","sorted","B5","PH-B5-DELYKB-30786823","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:37:15.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268276523","sorted","B5","PH-B5-DELYKB-30786023","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:27.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268262160","sorted","B5","PH-B5-DELYKB-30786563","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:11.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267645188","sorted","B5","PH-B5-DELYKB-30786477","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:27:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268248832","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267887678","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267448292","sorted","B5","PH-B5-DELYKB-30317086","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:41:14.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266880622","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267765086","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267545905","sorted","B5","PH-B5-DELYKB-30785535","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:56:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267007838","sorted","B5","PH-B5-DELYKB-30515541","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:46:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027310350","sorted","B5","PH-B5-DELYKB-30786260","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:58:35.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267736601","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268010711","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027546727","sorted","B5","PH-B5-DELYKB-30786025","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:18:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268284748","sorted","B5","PH-B5-DELYKB-30786023","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:42:09.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267558901","sorted","ZO","PH-ZO-DELYKB-30756819","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:38:19.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268096843","sorted","ZO","PH-ZO-DELYKB-30757090","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:59:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268255127","sorted","B5","PH-B5-DELYKB-30786827","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:53.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267818056","sorted","B5","PH-B5-DELYKB-30605016","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:38:04.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266893401","sorted","B5","PH-B5-DELYKB-30785811","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:26:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3245641783","sorted","ZO","PH-ZO-DELYKB-30348537","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-18T12:24:27.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266672109","sorted","B5","PH-B5-DELYKB-30786563","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:11.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2026840104","sorted","B5","PH-B5-DELYKB-30791156","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:17.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027518194","sorted","B5","PH-B5-DELYKB-30731885","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267568469","sorted","ZO","PH-ZO-DELYKB-30786458","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:24:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267945323","sorted","B5","PH-B5-DELYKB-30786025","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:18:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027524393","sorted","B5","PH-B5-DELYKB-30786922","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:38:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267763582","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027294220","sorted","B5","PH-B5-DELYKB-30704317","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267890629","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268153303","sorted","B5","PH-B5-DELYKB-30785528","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:15:26.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267572009","sorted","B5","PH-B5-DELYKB-30757043","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:25.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027738948","sorted","B5","PH-B5-DELYKB-30786111","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027006206","sorted","B5","PH-B5-DELYKB-29071642","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3248219235","sorted","ZO","PH-ZO-DELYKB-30480074","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-19T11:01:34.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267456556","sorted","B5","PH-B5-DELYKB-30704317","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268061595","sorted","B5","PH-B5-DELYKB-30220775","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:29:58.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268349937","sorted","B5","PH-B5-DELYKB-30480646","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:24:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267723043","sorted","B5","PH-B5-DELYKB-30705427","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2028028194","sorted","B5","PH-B5-DELYKB-30730140","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:33.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267251389","sorted","B5","PH-B5-DELYKB-30705426","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:14:45.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268225107","sorted","ZO","PH-ZO-DELYKB-30786131","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:05:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268258693","sorted","B5","PH-B5-DELYKB-30786563","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:11.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268486948","sorted","B5","PH-B5-DELYKB-30704901","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027741356","sorted","B5","PH-B5-DELYKB-30781176","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:42:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267358280","sorted","B5","PH-B5-DELYKB-30605016","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:38:04.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027476733","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267498639","sorted","B5","PH-B5-DELYKB-30786025","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:18:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027409292","sorted","B5","PH-B5-DELYKB-30794444","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:51:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3251870798","sorted","ZO","PH-ZO-DELYKB-30610846","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-21T12:45:35.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267762029","sorted","B5","PH-B5-DELYKB-30515530","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:49:48.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267455379","sorted","B5","PH-B5-DELYKB-30786562","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:03:19.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267483836","sorted","B5","PH-B5-DELYKB-30756805","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:54:04.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267446214","sorted","B5","PH-B5-DELYKB-30786260","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:58:35.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267868612","sorted","B5","PH-B5-DELYKB-30731885","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268277763","sorted","B6","PH-B6-DELDIC-2264333","Motherhub_DIC","VasundharaHub_DEL_PL","2023-11-27T01:56:54.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268240292","sorted","ZO","PH-ZO-DELYKB-30794397","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:28.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268112479","sorted","B5","PH-B5-DELYKB-30515541","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:46:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027388802","sorted","B5","PH-B5-DELYKB-30794444","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:51:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266819902","sorted","B5","PH-B5-DELYKB-30785815","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267706786","sorted","B5","PH-B5-DELYKB-30786260","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:58:35.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267602445","sorted","B5","PH-B5-DELYKB-29071642","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267736959","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027750509","sorted","B5","PH-B5-DELYKB-30786023","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:42:09.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268043986","sorted","B5","PH-B5-DELYKB-30786569","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:22:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027368148","sorted","B5","PH-B5-DELYKB-30515541","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:46:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267282400","sorted","B5","PH-B5-DELYKB-30756496","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:38:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267421576","sorted","B5","PH-B5-DELYKB-30730140","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:42.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267745669","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027294363","sorted","B5","PH-B5-DELYKB-30317086","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:41:14.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267944523","sorted","ZO","PH-ZO-DELYKB-30786829","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:38:12.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267815623","sorted","B5","PH-B5-DELYKB-30731886","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:20:42.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267406918","sorted","B5","PH-B5-DELYKB-30786562","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:03:19.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027480209","sorted","ZO","PH-ZO-DELYKB-30515552","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:17:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268514639","sorted","B5","PH-B5-DELYKB-30242782","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:45:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266904244","sorted","B5","PH-B5-DELYKB-30786569","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:22:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266816821","sorted","B5","PH-B5-DELYKB-30785811","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:26:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266649166","sorted","ZO","PH-ZO-DELYKB-30786586","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:08.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266902552","sorted","B5","PH-B5-DELYKB-30785818","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:41:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027516900","sorted","B5","PH-B5-DELYKB-30549287","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267522213","sorted","B5","PH-B5-DELYKB-30242781","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:35:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268167243","sorted","B5","PH-B5-DELYKB-30704901","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:12:40.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268461304","sorted","B5","PH-B5-DELYKB-30705427","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267584935","sorted","B5","PH-B5-DELYKB-30786827","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:53.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267695127","sorted","B5","PH-B5-DELYKB-30791161","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:43:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027449563","sorted","B5","PH-B5-DELYKB-30794444","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:51:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267804631","sorted","B5","PH-B5-DELYKB-30731886","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:20:42.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267739492","sorted","B5","PH-B5-DELYKB-30785815","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266893783","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268184526","sorted","B5","PH-B5-DELYKB-30705426","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:14:45.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027184693","sorted","B5","PH-B5-DELYKB-30705426","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:14:45.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268517142","sorted","B5","PH-B5-DELYKB-30242782","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:45:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027688262","sorted","B5","PH-B5-DELYKB-30786569","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:22:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268119669","sorted","B5","PH-B5-DELYKB-30786823","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:37:15.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267960165","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3250197847","sorted","ZO","PH-ZO-DELYKB-30462495","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-20T12:33:49.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027380092","sorted","B5","PH-B5-DELYKB-30704902","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:09:41.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267792558","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027971035","sorted","ZO","PH-ZO-DELYKB-30750430","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:39:14.000+05:30","VasundharaHub_DEL_PL"
