"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3250257784","sorted","ZO","PH-ZO-DELYKB-30547328","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-20T08:41:51.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273065610","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272661293","sorted","B5","PH-B5-DELYKB-30840213","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:17.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030109893","sorted","ZO","PH-ZO-DELYKB-30845035","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:15:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272988026","sorted","B5","PH-B5-DELYKB-30616834","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:23.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272969336","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030559700","sorted","B5","PH-B5-DELYKB-30399750","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:55.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272452490","sorted","B5","PH-B5-DELYKB-30400099","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2031019296","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:59.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273379657","sorted","B5","PH-B5-DELYKB-30759390","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","MYEC1004388812","sorted","B5","PH-B5-DELYKB-30840209","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030641121","sorted","B5","PH-B5-DELYKB-30445940","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:56.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030414249","sorted","B5","PH-B5-DELYKB-29994240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:12:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273308648","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272250676","sorted","B5","PH-B5-DELYKB-30768879","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030487036","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:59.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272467029","sorted","B5","PH-B5-DELYKB-30850888","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:39.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272562793","sorted","B5","PH-B5-DELYKB-30844760","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:25:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030068108","sorted","B5","PH-B5-DELYKB-30793466","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272747886","sorted","B5","PH-B5-DELYKB-30807955","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030520277","sorted","B5","PH-B5-DELYKB-30804141","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:56.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3268326874","sorted","B5","PH-B5-DELYKB-30474665","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:29.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272770294","sorted","B5","PH-B5-DELYKB-30205377","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:49:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030663312","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272212036","sorted","B5","PH-B5-DELYKB-30399729","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273140450","sorted","B5","PH-B5-DELYKB-30768879","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3268861050","sorted","B5","PH-B5-DELYKB-30759419","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273458591","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271961313","sorted","B5","PH-B5-DELYKB-30789549","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:07:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3270968943","sorted","B5","PH-B5-DELYKB-29994240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:12:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272750806","sorted","B5","PH-B5-DELYKB-30205377","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:49:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272475998","sorted","B5","PH-B5-DELYKB-30850888","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:39.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030356464","sorted","B5","PH-B5-DELYKB-30789539","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:03:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272337370","sorted","B5","PH-B5-DELYKB-30807954","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:15:31.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272505741","sorted","B5","PH-B5-DELYKB-30445940","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:30:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030111715","sorted","B5","PH-B5-DELYKB-30807227","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:20:55.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273340620","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272993856","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2029126137","sorted","B5","PH-B5-DELYKB-30547790","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3269357464","sorted","B5","PH-B5-DELYKB-30789551","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:07.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273529826","sorted","B5","PH-B5-DELYKB-30807218","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271855902","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:59.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272532988","sorted","B5","PH-B5-DELYKB-30738710","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:40.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030147221","sorted","B5","PH-B5-DELYKB-30789551","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:07.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273458398","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271695406","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272897503","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:30:22.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030731477","sorted","B5","PH-B5-DELYKB-30804133","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272423630","sorted","B5","PH-B5-DELYKB-30840213","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2028257014","sorted","B5","PH-B5-DELYKB-30768879","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030538117","sorted","B5","PH-B5-DELYKB-30205377","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:49:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272458593","sorted","B5","PH-B5-DELYKB-30400100","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271908811","sorted","B5","PH-B5-DELYKB-30616834","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:23.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273540779","sorted","B5","PH-B5-DELYKB-30768879","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272265764","sorted","B5","PH-B5-DELYKB-30399729","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272187127","sorted","B5","PH-B5-DELYKB-30804141","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271951965","sorted","B5","PH-B5-DELYKB-30804141","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:02.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271935597","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273122096","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030792038","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272974251","sorted","B5","PH-B5-DELYKB-30768879","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273417991","sorted","B5","PH-B5-DELYKB-30793466","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271551755","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272476494","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272678260","sorted","B5","PH-B5-DELYKB-30807234","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:21:57.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030910742","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273102937","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272883924","sorted","B5","PH-B5-DELYKB-30759390","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030686507","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030125970","sorted","B5","PH-B5-DELYKB-29994240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:16:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030531742","sorted","B5","PH-B5-DELYKB-30738710","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:40.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272910011","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272753866","sorted","B5","PH-B5-DELYKB-30205377","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:49:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271237436","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272769936","sorted","B5","PH-B5-DELYKB-30807964","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:15:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272314316","sorted","B5","PH-B5-DELYKB-30807948","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3270341859","sorted","B5","PH-B5-DELYKB-30841240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:29.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273061111","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271224719","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:59.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272526201","sorted","B5","PH-B5-DELYKB-30850866","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273421683","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:59.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271456013","sorted","B5","PH-B5-DELYKB-30804133","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030626942","sorted","B5","PH-B5-DELYKB-30854103","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030389980","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271940097","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272634338","sorted","B5","PH-B5-DELYKB-30807234","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:21:57.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271574811","sorted","B5","PH-B5-DELYKB-29348862","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272473879","sorted","B5","PH-B5-DELYKB-30400099","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272705755","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:27.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2029693424","sorted","B5","PH-B5-DELYKB-30760961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:17:24.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273460383","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272443411","sorted","B5","PH-B5-DELYKB-30400099","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272687897","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273068095","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272766277","sorted","B5","PH-B5-DELYKB-30547730","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:06:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2029736975","sorted","B5","PH-B5-DELYKB-30547790","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272542475","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272650214","sorted","B5","PH-B5-DELYKB-30759419","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273146229","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272323818","sorted","B5","PH-B5-DELYKB-30807948","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272476020","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3270981424","sorted","B5","PH-B5-DELYKB-29994240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:12:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273518192","sorted","B5","PH-B5-DELYKB-30840213","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:30:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030886720","sorted","B5","PH-B5-DELYKB-30850888","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:39.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273477581","sorted","B5","PH-B5-DELYKB-30850888","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:39.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272469183","sorted","B5","PH-B5-DELYKB-30400100","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271473885","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:59.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030072145","sorted","B5","PH-B5-DELYKB-30793466","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272614138","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273291382","sorted","B5","PH-B5-DELYKB-30732490","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:25:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273221077","sorted","B5","PH-B5-DELYKB-30807218","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272580611","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272243700","sorted","B5","PH-B5-DELYKB-30399729","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272274322","sorted","B5","PH-B5-DELYKB-30807948","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272879427","sorted","B5","PH-B5-DELYKB-30759390","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273150244","sorted","B5","PH-B5-DELYKB-30850866","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272297329","sorted","B5","PH-B5-DELYKB-29348862","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273379159","sorted","B5","PH-B5-DELYKB-30759390","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272476502","sorted","B5","PH-B5-DELYKB-30850866","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273493239","sorted","B5","PH-B5-DELYKB-30547791","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:04:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273267655","sorted","ZO","PH-ZO-DELYKB-30825500","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272640279","sorted","B5","PH-B5-DELYKB-30804141","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:56.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272800054","sorted","B5","PH-B5-DELYKB-30205377","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:49:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030955796","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271331767","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273057114","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272046583","sorted","B5","PH-B5-DELYKB-30789551","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:07.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272776201","sorted","B5","PH-B5-DELYKB-30399750","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:55.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272224733","sorted","B5","PH-B5-DELYKB-30399729","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272697897","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272472217","sorted","ZO","PH-ZO-DELYKB-30276613","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:10:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273472422","sorted","B5","PH-B5-DELYKB-30850866","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271463994","sorted","B5","PH-B5-DELYKB-30547790","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273362456","sorted","B5","PH-B5-DELYKB-30616805","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:52:57.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272615188","sorted","B5","PH-B5-DELYKB-30760961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:17:24.000+05:30","SahibabadHub_DEL_PL"
